Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-04 19:06:00+00:00,279.2099914550781,279.2300109863281,279.13531494140625,279.2099914550781,47871,279.29155883789065,279.3927825927734,279.59364318847656,279.2828099953622,279.38575775637696,279.5266494228432,22.916507718521913,-0.1029477610147751,-0.09909336060506876,279.3927825927734,0.1463405984808315,279.6854637897351,279.10010139581175,3.574229086877878e-05,279.17999267578125,0
2025-12-04 19:07:00+00:00,279.2101135253906,279.2101135253906,279.1300048828125,279.17999267578125,54128,279.22955932617185,279.35078125,279.56114349365237,279.2485375555019,279.34834592354133,279.4936344945516,22.357582373957925,-0.09980836803941884,-0.0994508643222438,279.35078125,0.1404108947559258,279.63160303951184,279.0699594604882,-0.00010744163967968401,279.1459045410156,0
2025-12-04 19:08:00+00:00,279.19000244140625,279.2200012207031,279.1452941894531,279.1459045410156,38083,279.19517822265624,279.31837158203126,279.5264389038086,279.21432655067315,279.31153839944574,279.46051735611957,25.020130501180063,-0.09721184877258793,-0.09833135654741587,279.31837158203126,0.1470805421782799,279.61253266638784,279.0242104976747,-0.00012210092291686792,279.260009765625,1
2025-12-04 19:09:00+00:00,279.1499938964844,279.3399963378906,279.1413879394531,279.260009765625,58231,279.1991821289063,279.3063720703125,279.49493408203125,279.22955428899047,279.3021695569329,279.4414213951201,35.431429762400995,-0.07261526794241036,-0.08547331224491311,279.3063720703125,0.146386751078315,279.5991455724691,279.0135985681558,0.0004087655335549556,279.20001220703125,0
2025-12-04 19:10:00+00:00,279.25,279.2699890136719,279.1099853515625,279.20001220703125,5271334,279.1991821289063,279.2813720703125,279.4611846923828,279.2197069283374,279.28359549331435,279.4184300438735,28.99726706674555,-0.06388856497693496,-0.07468093861092404,279.2813720703125,0.14035338719034643,279.5620788446932,279.0006652959318,-0.00021484479157651837,279.2401123046875,1
2025-12-04 19:11:00+00:00,279.19000244140625,279.2829895019531,279.17999267578125,279.2401123046875,0,279.2052062988281,279.2483825683594,279.43019104003906,279.22650872045415,279.2756894590185,279.40144740204624,33.15526353378088,-0.04918073856435967,-0.061930838587641854,279.2483825683594,0.09706850143256475,279.4425195712245,279.0542455654942,0.0001436249853259408,279.3299865722656,1
2025-12-04 19:12:00+00:00,279.25,279.42999267578125,279.239990234375,279.3299865722656,62550,279.235205078125,279.2323822021484,279.40369110107423,279.2610013377247,279.28556166142704,279.3946416087338,43.190857821311965,-0.024560323702360165,-0.04324558114500101,279.2323822021484,0.05823847308036563,279.34885914830915,279.1159052559877,0.0003218529989705843,279.3900146484375,1
2025-12-04 19:13:00+00:00,279.3349914550781,279.409912109375,279.2749938964844,279.3900146484375,42407,279.2840270996094,279.23960266113284,279.380192565918,279.304005774629,279.3045531136107,279.39420094584847,50.501406383759324,-0.0005473389817325369,-0.021896460063366773,279.23960266113284,0.07268974932112829,279.3849821597751,279.09422316249055,0.0002149002221656371,279.4200134277344,1
2025-12-04 19:14:00+00:00,279.3900146484375,279.4800109863281,279.3800048828125,279.4200134277344,26176,279.31602783203124,279.2576049804687,279.36644287109374,279.3426749923308,279.32554589799685,279.39665927745665,48.43456381182916,0.01712909433393861,-0.0023836828647140814,279.2576049804687,0.09241287571735092,279.4424307319034,279.07277922903404,0.00010737241033687006,279.3699951171875,0
2025-12-04 19:15:00+00:00,279.4200134277344,279.4200134277344,279.239990234375,279.3699951171875,51930,279.3500244140625,279.27460327148435,279.35594329833987,279.35178170061636,279.3336275742133,279.3941198336215,38.74037932930182,0.018154126403032933,0.007885221769159425,279.27460327148435,0.09619797450507185,279.4669992204945,279.08220732247423,-0.00017900761628808493,279.4100036621094,1
2025-12-04 19:16:00+00:00,279.385009765625,279.4200134277344,279.3500061035156,279.4100036621094,33374,279.3840026855469,279.2946044921875,279.3436935424805,279.37118902111405,279.34751413564896,279.3956325791918,45.28478393840175,0.023674885465084117,0.015780053617121773,279.2946044921875,0.10189566742269231,279.4983958270329,279.0908131573421,0.00014320988517435573,279.4230041503906,1
2025-12-04 19:17:00+00:00,279.4200134277344,279.45001220703125,279.3599853515625,279.4230041503906,24827,279.40260620117186,279.31890563964845,279.33484344482423,279.3884607308729,279.3612395928747,279.39823939549643,57.63387518271282,0.02722113799819681,0.02150059580765929,279.31890563964845,0.10049305638974042,279.51989175242795,279.11791952686895,4.6528356575814556e-05,279.3699951171875,0
2025-12-04 19:18:00+00:00,279.4200134277344,279.4200134277344,279.2900085449219,279.3699951171875,28867,279.3986022949219,279.3413146972656,279.32984313964846,279.38230552631114,279.3628315063861,279.3955494642289,59.78680389634259,0.01947401992504183,0.02048730786635056,279.3413146972656,0.08065618760923447,279.5026270724841,279.18000232204713,-0.00018970890877190172,278.9700012207031,0
2025-12-04 19:19:00+00:00,279.3550109863281,279.3550109863281,278.9313049316406,278.9700012207031,79483,279.3085998535156,279.31231384277345,279.309342956543,279.2448707577752,279.2914078180801,279.3550210600836,38.771192753493644,-0.04653706030489957,-0.013024876219274504,279.31231384277345,0.14197084824094422,279.5962555392553,279.0283721462916,-0.001431771140335214,278.8900146484375,0
2025-12-04 19:20:00+00:00,278.9599914550781,278.9700012207031,278.760009765625,278.8900146484375,64779,279.2126037597656,279.28131408691405,279.2813430786133,279.126585387996,279.2184272417814,279.3107347351649,35.37860828336355,-0.09184185378541088,-0.05243336500234269,279.28131408691405,0.1936539293762039,279.6686219456665,278.89400622816163,-0.0002867210521404484,278.68438720703125,0
2025-12-04 19:21:00+00:00,278.8800048828125,278.8800048828125,278.5899963378906,278.68438720703125,67752,279.06748046875,279.2257415771484,279.23706207275393,278.9791859943411,279.121329053645,279.25108258962837,30.485460225907232,-0.14214305930391902,-0.09728821215313085,279.2257415771484,0.27105917228482707,279.76785992171807,278.6836232325788,-0.0007373065746562046,278.75,1
2025-12-04 19:22:00+00:00,278.6600036621094,278.8133850097656,278.6499938964844,278.75,88185,278.93287963867186,279.16774291992186,279.20006256103517,278.90279066289406,279.05381468025496,279.2033604382352,34.78882817813006,-0.15102401736089632,-0.12415611475701359,279.16774291992186,0.3060650367955715,279.779872993513,278.55561284633075,0.00023543763476063795,278.75,0
2025-12-04 19:23:00+00:00,278.7099914550781,278.8009948730469,278.6199951171875,278.75,32522,278.8088806152344,279.10374145507814,279.17167205810546,278.8518604419294,278.9985756474813,279.1601832536414,28.521488792926178,-0.14671520555191364,-0.13543566015446362,279.10374145507814,0.3209750442990088,279.7456915436762,278.4617913664801,0.0,278.9501037597656,1
2025-12-04 19:24:00+00:00,278.739990234375,278.9800109863281,278.7099914550781,278.9501037597656,39182,278.8049011230469,279.05675048828124,279.157177734375,278.88460821454146,278.9897625769875,279.14017568279604,40.5862742844005,-0.1051543624460578,-0.12029501130026071,279.05675048828124,0.30344684372376207,279.6636441757288,278.4498568008337,0.000717861021580779,278.95001220703125,0
2025-12-04 19:25:00+00:00,278.9599914550781,279.0199890136719,278.9200134277344,278.95001220703125,51296,278.8169006347656,279.01475219726564,279.144677734375,278.9064095453714,278.98253523699543,279.12206487558035,38.732694860610664,-0.0761256916240427,-0.09821035146215171,279.01475219726564,0.28369627369128586,279.5821447446482,278.4473596498831,-3.2820469730854285e-07,278.9800109863281,1
2025-12-04 19:26:00+00:00,278.9100036621094,279.0,278.9100036621094,278.9800109863281,36542,278.876025390625,278.9717529296875,279.1331787109375,278.9309433590237,278.98207628232865,279.1085359337468,35.744120133260395,-0.05113292330497643,-0.07467163738356407,278.9717529296875,0.24739667708875426,279.466546283865,278.47695957551,0.00010754177445448931,278.989990234375,1
2025-12-04 19:27:00+00:00,278.9801025390625,279.0599975585937,278.9800109863281,278.989990234375,45176,278.9240234375,278.92845153808594,279.12367858886716,278.95062565080747,278.98351518270067,279.09724586714,33.01280389819087,-0.032889531893204094,-0.05378058463838408,278.92845153808594,0.19113720274577012,279.3107259435775,278.5461771325944,3.5770476929819495e-05,278.92840576171875,0
2025-12-04 19:28:00+00:00,279.0,279.00750732421875,278.9100952148437,278.92840576171875,42395,278.95970458984374,278.88429260253906,279.11280364990233,278.94321902111125,278.9734952879767,279.08116585709985,29.66908145493096,-0.03027626686542817,-0.04202842575190613,278.88429260253906,0.11271400702910798,279.10972061659726,278.65886458848087,-0.00022074079648704004,278.8599853515625,0
2025-12-04 19:29:00+00:00,278.92999267578125,278.92999267578125,278.82000732421875,278.8599853515625,39226,278.9416809082031,278.873291015625,279.0928024291992,278.91547446459504,278.95285711771953,279.06010104704865,29.22426653406265,-0.037382653124495846,-0.03970553943820099,278.873291015625,0.10871703970567483,279.09072509503636,278.65585693621364,-0.0002452973908103617,278.864990234375,1
2025-12-04 19:30:00+00:00,278.8599853515625,278.92999267578125,278.82000732421875,278.864990234375,29840,278.9246765136719,278.87078857421875,279.07605133056643,278.898646387855,278.9368813207478,279.04151906488926,27.146622987740898,-0.03823493289274893,-0.03897023616547496,278.87078857421875,0.10857724001644868,279.08794305425164,278.65363409418586,1.7947655007510832e-05,278.95001220703125,1
2025-12-04 19:31:00+00:00,278.8599853515625,278.989990234375,278.8500061035156,278.95001220703125,60544,278.9186767578125,278.89735107421876,279.0615463256836,278.91576832758045,278.9392687546175,279.0328041260456,31.296309704824665,-0.023500427037049576,-0.031235331601262267,278.89735107421876,0.08855406615308647,279.0744592065249,278.7202429419126,0.0003048857893017676,279.0199890136719,1
2025-12-04 19:32:00+00:00,278.95001220703125,279.0450134277344,278.9200134277344,279.0199890136719,54186,278.9246765136719,278.9243499755859,279.0460464477539,278.9505085562776,278.95394516535464,279.03158363915287,36.34285169925456,-0.003436609077027697,-0.017335970339144982,278.9243499755859,0.07931282792383523,279.0829756314336,278.76572431973824,0.00025085787265966,279.1300048828125,1
2025-12-04 19:33:00+00:00,279.0299987792969,279.1700134277344,279.010009765625,279.1300048828125,37982,278.9649963378906,278.9623504638672,279.03304595947264,279.0103406651226,278.9859560230742,279.04095709092996,58.06938159879336,0.024384642048403293,0.0035243358546291556,278.9623504638672,0.07751012682405249,279.1173707175153,278.8073302102191,0.0003942938623484604,279.17999267578125,1
2025-12-04 19:34:00+00:00,279.1499938964844,279.17999267578125,279.1300048828125,279.17999267578125,53250,279.02899780273435,278.98533935546874,279.021044921875,279.0668913353422,279.0212354144755,279.0541985752015,65.08062468257998,0.04565592086669312,0.02459012836066114,278.98533935546874,0.10328151233783313,279.1919023801444,278.77877633079305,0.00017908426931656507,279.5299987792969,1
2025-12-04 19:35:00+00:00,279.19000244140625,279.5400085449219,279.19000244140625,279.5299987792969,53676,279.16199951171876,279.0433380126953,279.02904510498047,279.2212604833271,279.113737844443,279.0995128803534,88.23513177866704,0.10752263888412017,0.06605638362239065,279.0433380126953,0.19937989290791455,279.44209779851116,278.64457822687945,0.001253693361623176,279.6499938964844,1
2025-12-04 19:36:00+00:00,279.5450134277344,279.70001220703125,279.5299987792969,279.6499938964844,99154,279.3019958496094,279.11033630371094,279.0410446166992,279.36417162104624,279.2112389448141,279.15193964379444,88.78659547044742,0.15293267623212614,0.10949452992725839,279.11033630371094,0.2742473365292125,279.65883097676937,278.5618416306525,0.0004292745598379888,279.739990234375,1
2025-12-04 19:37:00+00:00,279.6700134277344,279.7900085449219,279.6600952148437,279.739990234375,66300,279.44599609375,279.1853363037109,279.05689392089846,279.4894444921558,279.3073755429161,279.207944461945,89.59380950056143,0.18206894923974914,0.14578173958350377,279.1853363037109,0.3337722627340801,279.85288082917907,278.5177917782428,0.00032181777169615344,279.7699890136719,1
2025-12-04 19:38:00+00:00,279.75,279.8074951171875,279.6600036621094,279.7699890136719,45723,279.57399291992186,279.2694946289063,279.07689361572267,279.5829593326612,279.39148708305345,279.2614725144904,87.95490506329114,0.19147224960772746,0.16862699459561561,279.2694946289063,0.36630505823459336,280.00210474537545,278.5368845124371,0.00010723807944557073,279.6499938964844,0
2025-12-04 19:39:00+00:00,279.7799987792969,279.8399963378906,279.6300048828125,279.6499938964844,39110,279.6679931640625,279.34849548339844,279.1108932495117,279.6053041872689,279.43848832185904,279.29847455087076,79.16634877037716,0.16681586540988746,0.16772143000275153,279.34849548339844,0.35312652052539467,280.0547485244492,278.64224244234765,-0.00042890632269221296,279.7200012207031,1
2025-12-04 19:40:00+00:00,279.6549987792969,279.82000732421875,279.6499938964844,279.7200012207031,37886,279.70599365234375,279.4339965820312,279.152392578125,279.64353653174703,279.4896724852852,279.33861994799764,79.83855089584564,0.15386404646181973,0.16079273823228563,279.4339965820312,0.3254774038627982,280.08495138975684,278.7830417743056,0.00025033908724014786,279.6499938964844,0
2025-12-04 19:41:00+00:00,279.6990051269531,279.6990051269531,279.6000061035156,279.6499938964844,26482,279.70599365234375,279.5039947509766,279.20067291259767,279.6456889866595,279.5188218327759,279.36827460975826,75.38439869480504,0.12686715388355196,0.1438299460579188,279.5039947509766,0.28222063706661754,280.0684360251098,278.93955347684334,-0.00025027643326624993,279.7900085449219,1
2025-12-04 19:42:00+00:00,279.6600036621094,279.8099975585937,279.6600036621094,279.7900085449219,30142,279.71599731445315,279.58099670410155,279.25267333984374,279.6937955060803,279.56812850771155,279.40843974644054,81.25262901547521,0.12566699836872885,0.1347484722133238,279.58099670410155,0.2368979434759803,280.0547925910535,279.1072008171496,0.0005006781744802957,279.7449951171875,0
2025-12-04 19:43:00+00:00,279.7900085449219,279.8251953125,279.73028564453125,279.7449951171875,23698,279.71099853515625,279.6424957275391,279.30242309570315,279.71086204311604,279.6002860730708,279.44049263889264,82.65618665825863,0.11057597004526087,0.12266222112929234,279.6424957275391,0.17974249432487674,280.0019807161888,279.28301073888935,-0.00016088289917315368,279.9700012207031,1
2025-12-04 19:44:00+00:00,279.7449951171875,279.9700012207031,279.7099914550781,279.9700012207031,40668,279.775,279.72149658203125,279.35341796875,279.79724176897844,279.66750700900394,279.4909220276365,85.07876227935905,0.12973475997449668,0.12619849055189453,279.72149658203125,0.11628781509533104,279.9540722122219,279.4889209518406,0.0008043257518204339,279.9700012207031,0
2025-12-04 19:45:00+00:00,279.9700012207031,280.04998779296875,279.9599914550781,279.9700012207031,53040,279.825,279.7654968261719,279.40441741943357,279.8548282528867,279.7225059565856,279.53654861745235,84.2273425499232,0.1323222963010835,0.129260393426489,279.7654968261719,0.11899049243130837,280.00347781103454,279.52751584130925,0.0,279.95001220703125,0
2025-12-04 19:46:00+00:00,279.9599914550781,279.9818115234375,279.8900146484375,279.95001220703125,32782,279.8850036621094,279.7954986572266,279.4529174804687,279.88655623760155,279.7638707293939,279.57592610217415,82.29173289253396,0.12268550820766677,0.12597295081707788,279.7954986572266,0.12433491327953582,280.04416848378565,279.5468288306675,-7.139698390801197e-05,279.95001220703125,0
2025-12-04 19:47:00+00:00,279.9599914550781,279.9905090332031,279.9281921386719,279.95001220703125,35667,279.91700439453126,279.8165008544922,279.50091857910155,279.9077082274115,279.79771463441887,279.6115533502558,80.82694690468543,0.10999359299262323,0.11798327190485056,279.8165008544922,0.13145124364730637,280.0794033417868,279.55359836719754,0.0,279.9700012207031,1
2025-12-04 19:48:00+00:00,279.9577941894531,280.0010070800781,279.8900146484375,279.9700012207031,48023,279.9620056152344,279.8365020751953,279.5529983520508,279.9284725585087,279.8290394682887,279.64569124267933,80.38451606845231,0.09943309021997493,0.10870818106241274,279.8365020751953,0.13860951863333276,280.113721112462,279.55928303792865,7.140208180134167e-05,279.95001220703125,0
2025-12-04 19:49:00+00:00,279.9599914550781,279.989990234375,279.8999938964844,279.95001220703125,36515,279.9580078125,279.86650390625,279.60749969482424,279.9356524413496,279.85103451169647,279.67467419166525,71.65014944156049,0.08461792965312043,0.09666305535776659,279.86650390625,0.1256147277894668,280.1177333618289,279.61527445067105,-7.139698390801197e-05,280.0415954589844,1
2025-12-04 19:50:00+00:00,279.95001220703125,280.1400146484375,279.94000244140625,280.0415954589844,53568,279.9723266601562,279.89866333007814,279.6663299560547,279.9709667805612,279.8856819566579,279.7096190742671,70.7947105723731,0.08528482390329373,0.09097393963053016,279.89866333007814,0.12510585211251474,280.14887503430316,279.6484516258531,0.000327141446542889,280.0450134277344,1
2025-12-04 19:51:00+00:00,280.0400085449219,280.1000061035156,280.0032043457031,280.0450134277344,27370,279.9913269042969,279.93816528320315,279.72108001708983,279.9956489962856,279.9146513150354,279.74156139364493,67.8373844451583,0.08099768125015316,0.08598581044034166,279.93816528320315,0.09709164569166022,280.13234857458644,279.74398199181985,1.2205218101302151e-05,280.1199951171875,1
2025-12-04 19:52:00+00:00,280.04998779296875,280.1394958496094,279.9599914550781,280.1199951171875,36133,280.02532348632815,279.9711639404297,279.7760803222656,280.0370977032529,279.95198655179036,279.77760270064897,69.44491539791801,0.08511115146256998,0.08554848095145581,279.9711639404297,0.09721890797390927,280.1656017563775,279.77672612448185,0.00026774870416490515,280.0849914550781,0
2025-12-04 19:53:00+00:00,280.1199951171875,280.1549987792969,280.0828857421875,280.0849914550781,33126,280.04832153320314,280.0051635742187,279.8238296508789,280.0530622871947,279.976169261479,279.8068778201184,76.68688684190819,0.07689302571566259,0.0812207533335592,280.0051635742187,0.0626349743573847,280.1304335229335,279.87989362550394,-0.00012495952705815494,280.17999267578125,1
2025-12-04 19:54:00+00:00,280.0799865722656,280.17999267578125,280.0799865722656,280.17999267578125,45239,280.0943176269531,280.0261627197266,279.8738296508789,280.09537241672354,280.0132280640794,279.8424125682768,77.38056312443234,0.08214435264414988,0.08168255298885455,280.0261627197266,0.0818042668286338,280.18977125338387,279.8625541860693,0.0003391871167732763,280.289794921875,1
2025-12-04 19:55:00+00:00,280.19000244140625,280.2900085449219,280.1600036621094,280.289794921875,39578,280.1439575195312,280.0581420898437,279.9118194580078,280.1601799184407,280.0635129473149,279.88502041147666,86.36095598182386,0.09666697112578504,0.08917476205731979,280.0581420898437,0.1136996362488797,280.28554136234146,279.830742817346,0.0003918989541156215,280.2644958496094,0
2025-12-04 19:56:00+00:00,280.2850036621094,280.3099975585937,280.2023010253906,280.2644958496094,50535,280.18785400390624,280.08959045410154,279.9425445556641,280.19495189549696,280.10005529318664,279.92116092939403,81.00917431192661,0.09489660231031394,0.09203568218381686,280.08959045410154,0.12353509263689241,280.33666063937534,279.84252026882774,-9.026041163107124e-05,280.2699890136719,1
2025-12-04 19:57:00+00:00,280.260009765625,280.2850036621094,280.20001220703125,280.2699890136719,56082,280.2178527832031,280.1215881347656,279.9690444946289,280.21996426822193,280.1309523332748,279.9543826517062,86.17875920084121,0.08901193494710924,0.09052380856546305,280.1215881347656,0.12479819691358263,280.3711845285928,279.8719917409384,1.9599928438474024e-05,280.1499938964844,0
2025-12-04 19:58:00+00:00,280.2749938964844,280.2900085449219,280.1400146484375,280.1499938964844,61213,280.23085327148436,280.13958740234375,279.98804473876953,280.1966408109761,280.13441443567655,279.97301229406605,64.50280318678077,0.0622263752995309,0.07637509193249697,280.13958740234375,0.11292075295242299,280.3654289082486,279.9137458964389,-0.0004281411563534787,280.3399963378906,1
2025-12-04 19:59:00+00:00,280.1400146484375,280.3500061035156,280.1199951171875,280.3399963378906,45414,280.2628540039062,280.1785858154297,280.02254486083984,280.24442598661426,280.17179296335183,280.0079631553827,72.8237951807229,0.07263302326242638,0.07450405759746168,280.1785858154297,0.10738098971146576,280.3933477948526,279.9638238360068,0.0006782168322176929,280.4150085449219,1
2025-12-04 20:00:00+00:00,280.3299865722656,280.4200134277344,280.2699890136719,280.4150085449219,65694,280.28789672851565,280.21592712402344,280.05729522705076,280.30128683938347,280.21601397818273,280.04672938295784,76.86069879772944,0.0852728612007354,0.07988845939909854,280.21592712402344,0.11877228845750816,280.45347170093845,279.9783825471084,0.00026757582938974345,280.5513000488281,1
2025-12-04 20:01:00+00:00,280.4100036621094,280.5799865722656,280.3999938964844,280.5513000488281,45802,280.3452575683594,280.2665557861328,280.102360534668,280.384624575865,280.2769750819364,280.09478373208833,80.00852904444241,0.1076494939285908,0.09376897666384468,280.2665557861328,0.1432141370238343,280.5529840601805,279.9801275120851,0.0004860349829827193,280.6809997558594,1
2025-12-04 20:02:00+00:00,280.55010986328125,280.69000244140625,280.5400085449219,280.6809997558594,57126,280.4274597167969,280.32265625,280.1469100952148,280.4834163025298,280.3504341135588,280.1506138295903,81.98166044366351,0.13298218897102743,0.11337558281743605,280.32265625,0.18360699432651617,280.68987023865304,279.955442261347,0.0004623029977357529,280.6400146484375,0
2025-12-04 20:03:00+00:00,280.6700134277344,280.7300109863281,280.6099853515625,280.6400146484375,80738,280.5254638671875,280.37815856933594,280.19166107177733,280.5356157511657,280.40308511990037,280.1972234313853,80.46184522526407,0.1325306312653538,0.12295310704139492,280.37815856933594,0.18762565540244813,280.75340988014085,280.002907258531,-0.00014602024168908212,280.4700012207031,0
2025-12-04 20:04:00+00:00,280.6300048828125,280.6300048828125,280.45001220703125,280.4700012207031,61521,280.55146484375,280.40715942382815,280.21666107177737,280.5137442410115,280.4152516836827,280.2232022684632,67.68812055843959,0.09849255732882511,0.11072283218511002,280.40715942382815,0.17562122584810216,280.7584018755243,280.05591697213197,-0.00060580608202776,280.510009765625,1
2025-12-04 20:05:00+00:00,280.4700012207031,280.5299987792969,280.3721923828125,280.510009765625,68457,280.5704650878906,280.42918090820314,280.24366149902346,280.5124994158827,280.432480425854,280.2505172681929,68.63579658031848,0.08001899002869095,0.09537091110690049,280.42918090820314,0.17305735833451868,280.7752956248722,280.0830661915341,0.00014264821459608612,280.3139953613281,0
2025-12-04 20:06:00+00:00,280.5150146484375,280.5199890136719,280.29998779296875,280.3139953613281,58891,280.52300415039065,280.434130859375,280.2618606567383,280.44633139769786,280.41093768684925,280.2565628008724,57.087430597364374,0.03539371084860932,0.0653823109777549,280.434130859375,0.16847062552473682,280.7710721104245,280.0971896083255,-0.0006987786441583488,280.2691955566406,0
2025-12-04 20:07:00+00:00,280.29010009765625,280.3299865722656,280.19500732421875,280.2691955566406,79509,280.4406433105469,280.4340515136719,280.27781982421874,280.38728611734547,280.3851663904477,280.2577659204694,56.6817215727949,0.002119726897774399,0.03375101893776465,280.4340515136719,0.16855668700341778,280.7711648876787,280.09693813966504,-0.00015982007830095402,280.2200012207031,0
2025-12-04 20:08:00+00:00,280.260009765625,280.2699890136719,280.20001220703125,280.2200012207031,47989,280.356640625,280.44105224609376,280.2903198242187,280.33152448513135,280.355136359585,280.25416928239645,51.50113357913298,-0.02361187445364976,0.005069572242057445,280.44105224609376,0.15646828080951877,280.7539888077128,280.1281156844747,-0.00017552530466213856,280.29998779296875,1
2025-12-04 20:09:00+00:00,280.2499084472656,280.3299865722656,280.1600036621094,280.29998779296875,55418,280.3226379394531,280.4370513916016,280.3078186035156,280.3210122544105,280.34510934747294,280.25853295007,50.391192316701805,-0.024097093062437125,-0.00951376041018984,280.4370513916016,0.15981507406355158,280.7566815397287,280.1174212434745,0.00028544205237746034,280.4049987792969,1
2025-12-04 20:10:00+00:00,280.3099975585937,280.4049987792969,280.22479248046875,280.4049987792969,39925,280.3016357421875,280.43605041503906,280.32598876953125,280.349007762706,280.3559983350773,280.27248207666304,55.081453357467666,-0.006990572371307735,-0.008252166390748788,280.43605041503906,0.1599997168075552,280.7560498486542,280.11605098142394,0.000374637855516724,280.3601989746094,0
2025-12-04 20:11:00+00:00,280.4049987792969,280.45001220703125,280.3099975585937,280.3601989746094,39729,280.3108764648438,280.4169403076172,280.341748046875,280.3527381666738,280.35676208771946,280.28083606694366,53.17235458252844,-0.004023921045643419,-0.006138043718196103,280.4169403076172,0.15606913897966762,280.72907858557653,280.1048020296579,-0.00015976820984830997,280.2900085449219,0
2025-12-04 20:12:00+00:00,280.3599853515625,280.3599853515625,280.2099914550781,280.2900085449219,26443,280.3150390625,280.3778411865234,280.3502487182617,280.33182829275654,280.34462507993806,280.2817096362749,55.102540148583124,-0.012796787181514446,-0.009467415449855274,280.3778411865234,0.12923495087505077,280.63631108827354,280.1193712847733,-0.00025035803920891997,280.3500061035156,1
2025-12-04 20:13:00+00:00,280.29998779296875,280.3800048828125,280.29998779296875,280.3500061035156,33625,280.3410400390625,280.3488403320313,280.3634994506836,280.3378875630096,280.3456034478612,280.2882140617264,50.40296820482579,-0.007715884851620558,-0.008591650150737916,280.3488403320313,0.09064241394422588,280.53012515991975,280.1675555041428,0.00021405528832518783,280.340087890625,0
2025-12-04 20:14:00+00:00,280.3699951171875,280.3999938964844,280.2825012207031,280.340087890625,25749,280.34906005859375,280.3358489990234,280.37150421142576,280.3386210055481,280.3446006192728,280.2931544263834,46.81706210294308,-0.005979613724719002,-0.007285631937728459,280.3358489990234,0.08003702046519083,280.4959230399538,280.17577495809303,-3.537796566677187e-05,280.2900085449219,0
2025-12-04 20:15:00+00:00,280.3399963378906,280.3999938964844,280.2650146484375,280.2900085449219,29528,280.32606201171876,280.3138488769531,280.37151489257815,280.32241685200603,280.3346747875726,280.2928548186252,38.021824286513706,-0.012257935566594824,-0.009771783752161641,280.3138488769531,0.052262842868958465,280.41837456269104,280.20932319121516,-0.00017863783264082667,280.3399963378906,1
2025-12-04 20:16:00+00:00,280.2749938964844,280.3500061035156,280.2601013183594,280.3399963378906,33975,280.322021484375,280.3164489746094,280.3752899169922,280.32827668063425,280.33564234217584,280.2973444871267,33.13511229171698,-0.007365661541598456,-0.008568722646880049,280.3164489746094,0.052913667505833595,280.42227630962105,280.2106216395977,0.00017834311407760595,280.32000732421875,0
2025-12-04 20:17:00+00:00,280.3399963378906,280.3800048828125,280.260986328125,280.32000732421875,42500,280.32802124023436,280.3215301513672,280.3777908325195,280.32552022849575,280.33279961163817,280.29950285256405,33.83785450061653,-0.007279383142417828,-0.00792405289464894,280.3215301513672,0.050244180038827975,280.42201851144483,280.22104179128957,-7.130275355993199e-05,280.3399963378906,1
2025-12-04 20:18:00+00:00,280.3099975585937,280.3399963378906,280.2200012207031,280.3399963378906,46110,280.3260192871094,280.3335296630859,280.38729095458984,280.33034559829406,280.3341081073204,280.3033593749761,42.26129922976312,-0.003762509026330463,-0.005843280960489701,280.3335296630859,0.03545465353857322,280.4044389701631,280.26262035600877,7.130783800524121e-05,280.4880065917969,1
2025-12-04 20:19:00+00:00,280.3099975585937,280.510009765625,280.2799987792969,280.4880065917969,51741,280.35560302734376,280.3523315429687,280.39469146728516,280.38289926279504,280.36208964995245,280.3209448241971,48.8394553005183,0.020809612842583647,0.007483165941046973,280.3523315429687,0.05822966950825269,280.4687908819852,280.2358722039522,0.0005279669538407195,280.4700012207031,0
2025-12-04 20:20:00+00:00,280.510009765625,280.54998779296875,280.4200134277344,280.4700012207031,72917,280.3916015625,280.35883178710935,280.3974411010742,280.4119332487644,280.3817099355435,280.3351406714834,60.130796670630204,0.030223313220915315,0.018853239580981146,280.35883178710935,0.06763138097730509,280.49409454906396,280.22356902515475,-6.419301599569494e-05,280.3515930175781,0
2025-12-04 20:21:00+00:00,280.4800109863281,280.5259094238281,280.3500061035156,280.3515930175781,55779,280.3939208984375,280.35797119140625,280.38745574951173,280.391819838369,280.37623413227703,280.3367075615876,54.88387236813545,0.01558570609194021,0.017219472836460678,280.35797119140625,0.06766679603362927,280.4933047834735,280.222637599339,-0.0004221777823284478,280.40008544921875,1
2025-12-04 20:22:00+00:00,280.3599853515625,280.44000244140625,280.32000732421875,280.40008544921875,35839,280.4099365234375,280.3689788818359,280.3734100341797,280.3945750419856,280.3805707353573,280.3427435508858,60.68286324631594,0.014004306628294216,0.015611889732377447,280.3689788818359,0.06424964719051938,280.49747817621693,280.2404795874549,0.00017297005919836295,280.3699951171875,0
