Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_8,EMA_9,EMA_10,EMA_12,EMA_15,EMA_20,EMA_25,EMA_30,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-05 16:28:00+00:00,279.6449890136719,279.6449890136719,279.3500061035156,279.42449951171875,56482,279.60992431640625,279.6312316894531,279.7625228881836,279.58495656885924,279.62271801803234,279.6339883854668,279.6450470226891,279.666682653103,279.69798116209165,279.7470381604153,279.79220278154133,279.83322536613935,32.42493760556634,-0.06009045382984368,-0.04756398386128497,279.6312316894531,0.08777811220403443,279.80678791386117,279.45567546504503,-0.0008063450373222425,279.2950134277344,0
2025-12-05 16:29:00+00:00,279.44000244140625,279.45098876953125,279.2900085449219,279.2950134277344,38701,279.55592651367186,279.59523315429686,279.7292739868164,279.488308855151,279.5498947757439,279.56619339392034,279.58140455087914,279.60950277227704,279.647610195297,279.70398818587427,279.75395744663314,279.79850201527455,29.291733090412208,-0.09309569572815235,-0.07032983979471866,279.59523315429686,0.1369768319660057,279.86918681822885,279.3212794903649,-0.00046340275892287064,279.0050048828125,0
2025-12-05 16:30:00+00:00,279.29998779296875,279.3299865722656,279.0,279.0050048828125,75944,279.4089050292969,279.5287322998047,279.68502349853514,279.3272075310382,279.42880813287024,279.45395569169875,279.47660461123064,279.5165030969748,279.5672845312364,279.6374183474874,279.69634571095463,279.7473086518899,25.654220520185092,-0.14939708019244335,-0.109863459993581,279.5287322998047,0.2278931423915924,279.9845185845879,279.0729460150215,-0.001038359193609173,278.8500061035156,0
2025-12-05 16:31:00+00:00,279.010009765625,279.0150146484375,278.7900085449219,278.8500061035156,77094,279.2449035644531,279.45473327636716,279.62951812744143,279.1681403885307,279.30018545968034,279.33316577406214,279.36267760982787,279.4139650979811,279.4776247277713,279.5624267052044,279.6312426642286,279.68941816489803,18.71137384361444,-0.19453722129719608,-0.15220034064538854,279.45473327636716,0.3108366794480249,280.0764066352632,278.83305991747113,-0.0005555412146172056,278.9501037597656,1
2025-12-05 16:32:00+00:00,278.8399963378906,278.9800109863281,278.8299865722656,278.9501037597656,64286,279.10492553710935,279.3847137451172,279.57587280273435,279.0954615122757,279.22238952636593,279.25655337120287,279.28766418254384,279.3426018151787,279.41168460677056,279.50411023421026,279.5788473638853,279.6417204613411,26.071035517758872,-0.19220267026815918,-0.17220150545677387,279.3847137451172,0.33943623072331985,280.06358620656385,278.70584128367057,0.00035896594606077414,278.989990234375,1
2025-12-05 16:33:00+00:00,278.9800109863281,279.0799865722656,278.8565979003906,278.989990234375,64053,279.0180236816406,279.31397399902346,279.5188720703125,279.06030441964214,279.1707452392568,279.20324074383734,279.2335416465131,279.2883538796704,279.35897281022113,279.45514642470215,279.5335506616153,279.59967334992393,28.40893327784714,-0.17323722687098098,-0.17271936616387742,279.31397399902346,0.34074316273856103,279.9954603245006,278.63248767354634,0.00014298784647071017,278.89801025390625,0
2025-12-05 16:34:00+00:00,279.0199890136719,279.04998779296875,278.8299865722656,278.89801025390625,44143,278.938623046875,279.2472747802734,279.47127227783204,279.00620636439686,279.11013746473446,279.14219464585113,279.1725359387664,279.2283010141682,279.3013524906818,279.4020858370073,279.4846629379454,279.5544047630841,26.12814947626687,-0.166329574369513,-0.1695244702666952,279.2472747802734,0.35126372288365665,279.94980222604073,278.5447473345061,-0.00032968917770659356,279.110107421875,1
2025-12-05 16:35:00+00:00,278.8999938964844,279.1300048828125,278.8500061035156,279.110107421875,38203,278.9596435546875,279.1842742919922,279.43427734375,279.0408400502229,279.1101307885435,279.13577720105593,279.1611852993316,279.21011738458463,279.2774468570809,279.37427836889947,279.45585097517073,279.52574041849,36.281471917366034,-0.1203452491086523,-0.14493485968767375,279.1842742919922,0.3067230510901198,279.7977203941725,278.57082818981195,0.0007604829011711445,279.19000244140625,1
2025-12-05 16:36:00+00:00,279.1199951171875,279.2098999023437,279.0299987792969,279.19000244140625,47632,279.02764282226565,279.1362731933594,279.4062774658203,279.09056084728405,279.1278800447352,279.146622249126,279.1664247797088,279.2070227779418,279.26651630512157,279.35672828056676,279.4354010879581,279.50407990383945,36.98731774652748,-0.07586393242473832,-0.11039939605620604,279.1362731933594,0.25555180375796505,279.6473768008753,278.6251695858435,0.0002862491088884145,279.2799987792969,1
2025-12-05 16:37:00+00:00,279.20001220703125,279.2799987792969,279.1210021972656,279.2799987792969,35472,279.0936218261719,279.0992736816406,279.37802734375,279.1537068246217,279.1616842079711,279.17329755516016,279.1870745978157,279.21824985507334,279.2682016143935,279.34942070901724,279.42344706421494,279.4896230570948,38.47980997624703,-0.033367773194015626,-0.07188358462511082,279.0992736816406,0.19172287992936046,279.48271944149934,278.7158279217819,0.00032234799635966205,279.2650146484375,0
2025-12-05 16:38:00+00:00,279.2699890136719,279.2699890136719,279.1400146484375,279.2650146484375,23520,279.14862670898435,279.0833251953125,279.35727844238284,279.1908094325603,279.1846465280748,279.19164097381565,279.20124551611053,279.2254444386678,279.267803243649,279.3413820365811,279.411259955309,279.4751321920201,41.146377490362795,-0.010436083550246167,-0.041159834087678496,279.0833251953125,0.16665788295490483,279.4166409612223,278.7500094294027,-5.365271743362765e-05,279.260009765625,0
2025-12-05 16:39:00+00:00,279.26251220703125,279.3399963378906,279.25,279.260009765625,30945,279.2210266113281,279.07982482910154,279.33752899169923,279.21387621024854,279.20139391419707,279.20531473217756,279.21192992511317,279.23076218127665,279.26682905889595,279.33363229649,279.3996253253333,279.4612533258011,34.249098918702444,0.001946285135375092,-0.019606774476151702,279.07982482910154,0.1620207989267181,279.40386642695495,278.75578323124813,-1.7921624800742997e-05,279.1300048828125,0
2025-12-05 16:40:00+00:00,279.2799987792969,279.2799987792969,279.1199951171875,279.1300048828125,29648,279.2250061035156,279.0923248291016,279.31052856445314,279.1859191011032,279.1855296850005,279.19025276230457,279.1970344628767,279.215261058436,279.24972603688553,279.3142392094731,279.3788852912933,279.43988245851153,32.95377916498083,-0.011115361773477161,-0.015361068124814432,279.0923248291016,0.16042103179903577,279.4131668926997,278.7714827655035,-0.0004655334751352269,279.0899963378906,0
2025-12-05 16:41:00+00:00,279.1099853515625,279.1600036621094,278.989990234375,279.0899963378906,31429,279.2050048828125,279.11632385253904,279.2855285644531,279.153944846699,279.16430005230944,279.17020147742176,279.17757298560645,279.1959895629675,279.2297598245112,279.2928827455129,279.35666306410843,279.41730916040694,32.54309524715552,-0.023628138907440643,-0.019494603516127536,279.11632385253904,0.1362765541231016,279.38887696078524,278.84377074429284,-0.000143333014086644,279.10650634765625,1
2025-12-05 16:42:00+00:00,279.04998779296875,279.1199951171875,279.0299987792969,279.10650634765625,35638,279.17030639648436,279.1319641113281,279.25833892822266,279.13813201368475,279.151457006831,279.1574624514687,279.1646517787064,279.18222291445807,279.21435313990435,279.2751326123837,279.33742023976595,279.39725736603594,38.602056442791515,-0.026519765021646435,-0.023007184268886986,279.1319641113281,0.1234516459740695,279.3788674032762,278.88506081938,5.9156580251018553e-05,279.1499938964844,1
2025-12-05 16:43:00+00:00,279.1000061035156,279.19000244140625,279.0599975585937,279.1499938964844,25320,279.1473022460938,279.14796447753906,279.23096923828126,279.142085974618,279.1511318711984,279.15596874047185,279.1619867092115,279.1772646040006,279.20630823447686,279.2632146394409,279.32300282874434,279.3813048841294,44.46050545556281,-0.01990073459347741,-0.021453959431182196,279.14796447753906,0.11292630550246957,279.373817088544,278.9221118665341,0.00015580987128238633,279.04998779296875,0
2025-12-05 16:44:00+00:00,279.1549987792969,279.1700134277344,279.0299987792969,279.04998779296875,24203,279.1052978515625,279.1631622314453,279.20521850585936,279.1113865807349,279.12865540936957,279.1347725509712,279.14162326989464,279.15768355614955,279.1867681792884,279.2429073207293,279.3020016721462,279.35992958792554,52.01003654611902,-0.030236689159721664,-0.02584532429545193,279.1631622314453,0.08136594553772836,279.32589412252076,279.00043034036986,-0.00035825221458796186,279.07000732421875,1
2025-12-05 16:45:00+00:00,279.0299987792969,279.0899963378906,279.0299987792969,279.07000732421875,25523,279.0932983398437,279.1591522216797,279.1717132568359,279.09759349522955,279.1156225015583,279.1218195056207,279.12860218886266,279.1441949050833,279.1721730724047,279.22644065439493,279.2841559530749,279.3412249257509,61.17917067270415,-0.03100869363311176,-0.028427008964281845,279.1591522216797,0.08517040173019662,279.3294930251401,278.98881141821926,7.174173849033849e-05,279.0899963378906,1
2025-12-05 16:46:00+00:00,279.06500244140625,279.1199951171875,279.0299987792969,279.0899963378906,24145,279.0932983398437,279.14915161132814,279.14271240234376,279.09506110944994,279.109927798521,279.1154548720747,279.1215829432314,279.1358566639767,279.1619009805904,279.213445957585,279.2692205980607,279.32501662975994,57.73853737592005,-0.02652183378143036,-0.027474421372856103,279.14915161132814,0.08699722480218894,279.3231460609325,278.97515716172376,7.162723742171195e-05,279.0856018066406,0
2025-12-05 16:47:00+00:00,279.0799865722656,279.1499938964844,278.94000244140625,279.0856018066406,34488,279.0891174316406,279.1297119140625,279.11449279785154,279.09190800851354,279.1045220225476,279.1094842589879,279.1150409183967,279.1281251474635,279.1523635838467,279.2012703241617,279.2550960756438,279.3095705121393,55.505183623264806,-0.023132909883145203,-0.025303665628000654,279.1297119140625,0.07546539466128023,279.28064270338507,278.97878112473995,-1.5745928939270293e-05,278.94000244140625,0
2025-12-05 16:48:00+00:00,279.0899963378906,279.1199951171875,278.94000244140625,278.94000244140625,54452,279.047119140625,279.0972106933594,279.09026794433595,279.0412728194778,279.0679621156273,279.0755878954716,279.08321574076206,279.0991831926855,279.12581844104164,279.1763876686612,279.2308581037794,279.2857274108017,52.2772408314577,-0.04194292128426014,-0.033623293456130396,279.0972106933594,0.08053625321500561,279.2582831997894,278.9361381869294,-0.0005217014575163992,279.17999267578125,1
2025-12-05 16:49:00+00:00,278.92999267578125,279.17999267578125,278.92999267578125,279.17999267578125,38097,279.0731201171875,279.089208984375,279.08451690673826,279.087512771579,279.09285779566153,279.09646885153353,279.1008115471292,279.11161542085404,279.1325902203841,279.1767310026727,279.22694537854875,279.27890581499395,53.678596671592885,-0.013298775550197206,-0.0234610345031638,279.089208984375,0.06505026941081528,279.2193095231966,278.95910844555334,0.0008603650687406539,279.0400085449219,0
2025-12-05 16:50:00+00:00,279.1543884277344,279.1600036621094,279.0,279.0400085449219,30913,279.06712036132814,279.08020935058596,279.0862670898438,279.07167802936,279.0811135177194,279.0851767902112,279.08975645581876,279.1005989784029,279.12101751095133,279.1637098162202,279.2125656221159,279.2634930878925,42.57440701012237,-0.018078426458771446,-0.020769730480967624,279.08020935058596,0.06500451418820327,279.2102183789624,278.9502003222095,-0.0005014117577614163,279.1199951171875,1
2025-12-05 16:51:00+00:00,279.0400085449219,279.1199951171875,279.0069885253906,279.1199951171875,37203,279.0731201171875,279.0832092285156,279.09976654052736,279.08778372530253,279.0897538731568,279.0921404556065,279.0952543942494,279.1035829997544,279.12088971173085,279.1595465115504,279.2054448140445,279.25423515429867,41.999572740867336,-0.007470668946893966,-0.014120199713930795,279.0832092285156,0.06618778941701202,279.2155848073496,278.9508336496816,0.0002866491177473396,278.9849853515625,0
2025-12-05 16:52:00+00:00,279.1400146484375,279.17999267578125,278.94000244140625,278.9849853515625,42611,279.05299682617186,279.07105712890626,279.1015106201172,279.05351760072256,279.06647197946916,279.0707094347977,279.0752054773972,279.0853372077249,279.1039016667098,279.1429216391706,279.18848639385357,279.23686419928345,37.49863760217984,-0.021687876674661766,-0.01790403819429628,279.07105712890626,0.07230786817926012,279.21567286526476,278.92644139254776,-0.00048369793632419,278.864990234375,0
2025-12-05 16:53:00+00:00,278.9700012207031,278.9700012207031,278.8299865722656,278.864990234375,46795,279.0379943847656,279.0425567626953,279.0952606201172,278.99067514527337,279.0216982583371,279.0295655947132,279.03698452412044,279.05143767336335,279.07403773766794,279.116451981571,279.1636020738937,279.21287233057967,34.007116734209745,-0.04630937884707009,-0.03210670852068319,279.0425567626953,0.09138787496198082,279.2253325126193,278.85978101277135,-0.0004301131727081353,278.8558959960937,0
2025-12-05 16:54:00+00:00,278.8599853515625,278.9100036621094,278.8099975585937,278.8558959960937,33670,278.9731750488281,279.02314758300776,279.09315490722656,278.9457487622135,278.9848533111719,278.9948316749893,279.00405933720646,279.0213543383988,279.0467700199712,279.09163712581125,279.1399323756014,279.18984159932256,37.69791267188762,-0.058310574992958664,-0.045208641756820926,279.02314758300776,0.10862041563110837,279.24038841427,278.8059067517455,-3.2611617089894906e-05,278.8599853515625,1
2025-12-05 16:55:00+00:00,278.8599853515625,278.8599853515625,278.7900085449219,278.8599853515625,36730,278.9371704101562,279.0021453857422,279.0806488037109,278.9171609586632,278.9571048757031,278.96786241030395,278.97786406708934,278.996528340424,279.0234219364201,279.0695750520733,279.1183979891369,279.16856055108,39.333125760707624,-0.06070310842613935,-0.05295587509148014,279.0021453857422,0.11841579650218682,279.23897697874656,278.76531379273786,1.4664762436611412e-05,279.010009765625,1
2025-12-05 16:56:00+00:00,278.8800048828125,279.04998779296875,278.8800048828125,279.010009765625,39632,278.91517333984376,278.9941467285156,279.0716491699219,278.9481105609838,278.96886151790795,278.9762918813682,278.98370873955037,278.99860240583956,279.0217454150707,279.06390216764964,279.11006043348215,279.1583314681475,46.01803344751196,-0.0355981785665449,-0.04427702682901252,278.9941467285156,0.11445764925393412,279.22306202702345,278.76523143000776,0.0005379919025434443,278.8999938964844,0
2025-12-05 16:57:00+00:00,279.010009765625,279.010009765625,278.8099975585937,278.8999938964844,36813,278.89817504882814,278.9755859375,279.0526489257812,278.93207167281736,278.953557602036,278.9610322843914,278.9684878589929,278.98343186593877,279.0065264752474,279.0482918561101,279.0939014690977,279.14166452804017,40.220609301882256,-0.03641618617552922,-0.04034660650227087,278.9755859375,0.11301950475143137,279.20162494700287,278.74954692799713,-0.0003943079649114667,278.9649963378906,1
2025-12-05 16:58:00+00:00,278.8992919921875,279.0,278.8500061035156,278.9649963378906,36174,278.9181762695313,278.97808532714845,279.0376480102539,278.94304656117515,278.956099543337,278.9618250950913,278.96785303697425,278.98059563085445,279.0013352080778,279.040358949613,279.0839856897741,279.1302665802886,46.58173159535588,-0.024806475799096006,-0.03257654115068344,278.97808532714845,0.11241992756712324,279.2029251822827,278.7532454720142,0.00023306720268467807,278.7799987792969,0
2025-12-05 16:59:00+00:00,278.9849853515625,279.0,278.760009765625,278.7799987792969,49574,278.9029968261719,278.9380859375,279.0136474609375,278.8886973005491,278.91696604021695,278.9254598319324,278.9336977173965,278.94973457676866,278.9736681544802,279.01556274291625,279.0606020812759,279.10766865764396,39.702663459247084,-0.04500041684741518,-0.03878847899904931,278.9380859375,0.1033958694176741,279.14487767633534,278.7312941986646,-0.0006631568871446891,278.75,0
2025-12-05 17:00:00+00:00,278.7699890136719,278.8500061035156,278.69000244140625,278.75,52607,278.88099975585936,278.9090850830078,278.99464721679686,278.84246486703273,278.8798624757243,278.89036786554595,278.9002981324153,278.9190061803427,278.94570963517015,278.9902710531147,279.0367096134854,279.0845932603766,38.01295431559563,-0.05783326538255551,-0.048310872190802406,278.9090850830078,0.11194937282490179,279.13298382865764,278.685186337358,-0.00010760735859183246,278.5921936035156,0
2025-12-05 17:01:00+00:00,278.75,278.7597961425781,278.5799865722656,278.5921936035156,35929,278.7974365234375,278.85630493164064,278.9697570800781,278.75904111252703,278.81593605967794,278.83073301313993,278.8442791271608,278.8687273223693,278.9015201312133,278.95235891505763,279.002516074257,279.05282554057914,34.302303002059475,-0.08523801463377367,-0.06677444341228804,278.85630493164064,0.12511047658303004,279.1065258848067,278.6060839784746,-0.0005661216017376347,278.54998779296875,0
2025-12-05 17:02:00+00:00,278.5799865722656,278.6000061035156,278.5199890136719,278.54998779296875,43048,278.72743530273436,278.81280517578125,278.9419311523437,278.6893566726743,278.75683644485366,278.7745839691057,278.79077161185313,278.8196904716923,278.8575785889327,278.9140378558111,278.9677062064656,279.020384395572,36.717938058616696,-0.10141493917882372,-0.08409469129555588,278.81280517578125,0.14878132108448158,279.1103678179502,278.5152425336123,-0.00015149674512038303,278.4849853515625,0
2025-12-05 17:03:00+00:00,278.5599975585937,278.6499938964844,278.4800109863281,278.4849853515625,53674,278.6314331054688,278.7748046875,278.90868072509767,278.6212328989704,278.696425090789,278.7166642455971,278.7351741099821,278.76819737628773,278.81100443426146,278.8731757125493,278.9305738330115,278.985842521765,23.12865773079338,-0.1139412110117064,-0.09901795115363114,278.7748046875,0.17935846145131884,279.1335216104027,278.41608776459736,-0.00023336005835539186,278.45001220703125,0
2025-12-05 17:04:00+00:00,278.4800109863281,278.6300048828125,278.45001220703125,278.45001220703125,50167,278.5654357910156,278.7342163085938,278.8786819458008,278.5641593349907,278.64166667217614,278.6633338378839,278.68332649126376,278.7192458117867,278.7658804058577,278.8328744263095,278.89360755408995,278.95127282404025,25.172723770388913,-0.11916715627307894,-0.10909255371335505,278.7342163085938,0.2032965292553822,279.1408093671045,278.32762325008304,-0.0001255835911121439,278.3699951171875,0
2025-12-05 17:05:00+00:00,278.45001220703125,278.45001220703125,278.3399963378906,278.3699951171875,48692,278.48943481445315,278.6852172851562,278.8436813354492,278.4994379290563,278.581295215512,278.60466609374464,278.6263571505226,278.66551493569455,278.7163947447739,278.7887906825836,278.8533296743282,278.9137710365014,18.440517772758312,-0.1269192214663235,-0.11800588758983928,278.6852172851562,0.22725303821173082,279.1397233615797,278.23071120873277,-0.00028736608488366677,278.2318115234375,0
2025-12-05 17:06:00+00:00,278.3699951171875,278.4198913574219,278.2200012207031,278.2318115234375,41894,278.4173583984375,278.6073974609375,278.80077209472654,278.41022912718336,278.5036321728288,278.53009517968326,278.55462158196167,278.59879133380883,278.65582184210683,278.7357450483792,278.80552058579815,278.86977364856176,18.39139344262597,-0.14439245477831264,-0.13119917118407595,278.6073974609375,0.2367189776379701,279.0808354162134,278.13395950566155,-0.0004964026158488233,278.25,1
2025-12-05 17:07:00+00:00,278.22589111328125,278.3299865722656,278.1199951171875,278.25,49792,278.35736083984375,278.5423980712891,278.75899200439454,278.35681941812226,278.44726946775575,278.47407614374663,278.4992358397868,278.54513112860747,278.60509411184347,278.68948361520023,278.76278823304443,278.82978825188036,21.77907237284633,-0.14241642166456359,-0.13680779642431978,278.5423980712891,0.23668871582966608,279.01577550294843,278.06902063962974,6.537166423536966e-05,278.45001220703125,1
2025-12-05 17:08:00+00:00,278.2550048828125,278.5165100097656,278.2550048828125,278.45001220703125,54614,278.3503662109375,278.49089965820315,278.73449249267577,278.3878836810919,278.4478789653725,278.46926335640353,278.4902860883767,278.530497448365,278.58570887374196,278.66667681442226,278.7387285387357,278.80528657156754,34.15157292659967,-0.10240240728478511,-0.11960510185455245,278.49089965820315,0.18487801422289873,278.86065568664895,278.12114362975734,0.0007188219480009916,278.4444885253906,0
2025-12-05 17:09:00+00:00,278.42999267578125,278.4646911621094,278.3599853515625,278.4444885253906,27140,278.34926147460936,278.4573486328125,278.6977172851563,278.4067519625248,278.4471255342654,278.464308390201,278.48195925874285,278.5172653063689,278.56805633019803,278.6455160249907,278.7160946915553,278.78200927826583,33.7943676053991,-0.07520729621802502,-0.09740619903628873,278.4573486328125,0.15453798514414416,278.7664246031008,278.1482726625242,-1.9837246897025373e-05,278.3299865722656,0
2025-12-05 17:10:00+00:00,278.45001220703125,278.4700012207031,278.3299865722656,278.3299865722656,51262,278.341259765625,278.41534729003905,278.66221618652344,278.3811634991051,278.421094653821,278.43744402661395,278.45432786120153,278.48845319342996,278.5382976104565,278.61546560092165,278.6863940669946,278.75284652304003,22.721151727346182,-0.07316436209640642,-0.08528528056634757,278.41534729003905,0.11919780174832251,278.6537428935357,278.1769516865424,-0.0004112200379019493,278.2550048828125,0
2025-12-05 17:11:00+00:00,278.3299865722656,278.3599853515625,278.25,278.2550048828125,37042,278.3458984375,278.3816284179687,278.6189666748047,278.3391106270076,278.38418581581914,278.4009561978537,278.4180873196762,278.4525380687196,278.502886019501,278.58113600872076,278.65321028359597,278.7207277075415,23.37825922660285,-0.0789766926686184,-0.08213098661748298,278.3816284179687,0.11102476655795143,278.60367795108465,278.1595788848528,-0.00026939853077478926,278.2795104980469,1
2025-12-05 17:12:00+00:00,278.25,278.3399963378906,278.1849975585937,278.2795104980469,55860,278.3518005371094,278.3545806884766,278.5836929321289,278.319243917354,278.360924634092,278.37666705789235,278.39289153392536,278.42591844246226,278.4749640793192,278.55240976960897,278.62446414624605,278.6922620811225,20.728211009174316,-0.07364761657134977,-0.07788930159441637,278.3545806884766,0.09758522361710079,278.5497511357108,278.15941024124237,8.806891090662461e-05,278.20001220703125,0
2025-12-05 17:13:00+00:00,278.2550048828125,278.2699890136719,278.1935119628906,278.20001220703125,20207,278.3018005371094,278.3260833740234,278.5504440307617,278.2795000139131,278.3251663169674,278.34133608772015,278.35782256539915,278.39116363701135,278.4405950952832,278.51884809698254,278.5918139970757,278.6605040247295,22.78078542579702,-0.07832255148605327,-0.07810592654023482,278.3260833740234,0.09687962336343402,278.5198426207503,278.13232412729656,-0.0002856778455350151,278.1199951171875,0
2025-12-05 17:14:00+00:00,278.2049865722656,278.260009765625,278.1199951171875,278.1199951171875,30515,278.2369018554688,278.29308166503904,278.5136489868164,278.22633171500456,278.2795727170163,278.29706789361364,278.31458121117885,278.3494454031923,278.4005200980212,278.4808620989068,278.5555202370843,278.6256324823075,21.759233926128587,-0.08824949617428501,-0.08317771135725992,278.29308166503904,0.10577430837189014,278.5046302817828,278.0815330482953,-0.00028762432182860564,278.2099914550781,1
2025-12-05 17:15:00+00:00,278.1199951171875,278.2900085449219,278.114990234375,278.2099914550781,29584,278.21290283203126,278.27708129882814,278.4811492919922,278.2208849616958,278.26411021436337,278.27965260590656,278.2955648918878,278.3279909496363,278.3767040176533,278.4550648947327,278.5289411000069,278.5988169321637,31.758331391284088,-0.07467993019201913,-0.07892882077463953,278.27708129882814,0.10494550198678732,278.4869723028017,278.0671902948546,0.0003235881614793712,278.239990234375,1
2025-12-05 17:16:00+00:00,278.2084045410156,278.29998779296875,278.20001220703125,278.239990234375,42554,278.20989990234375,278.27789916992185,278.44264831542966,278.2272533859222,278.2587502188104,278.27172013160026,278.28546040870367,278.3144523780576,278.3596147947435,278.43458159374626,278.5067141103429,278.575666822629,35.03006366423014,-0.05820702278145973,-0.06856792177804963,278.27789916992185,0.10458475077520513,278.4870686714723,278.0687296683714,0.00010782782868434815,278.3099975585937,1
2025-12-05 17:17:00+00:00,278.239990234375,278.3599853515625,278.2200012207031,278.3099975585937,31349,278.21599731445315,278.2838989257813,278.4131484985352,278.25483477681274,278.27013851654,278.27937561699895,278.28992170868366,278.31376702121696,278.35341264022475,278.42271644754123,278.4915820679007,278.5585268701106,41.590402440452046,-0.03508693187092149,-0.05182742682448556,278.2838989257813,0.1045273504992781,278.4929536267798,278.07484422478274,0.0002516077008187789,278.19000244140625,0
2025-12-05 17:18:00+00:00,278.306396484375,278.306396484375,278.1864013671875,278.19000244140625,24680,278.2139953613281,278.2578979492188,278.37439880371096,278.23322399834393,278.2523304998436,278.26150098188043,278.27175456917865,278.29472631663066,278.33298636537245,278.4005532088617,278.46838363509346,278.5347511005168,38.44839741851393,-0.03853057083472322,-0.04517899882960439,278.2578979492188,0.08993585539476592,278.4377696600083,278.07802623842923,-0.00043115633013568466,278.2598876953125,1
2025-12-05 17:19:00+00:00,278.20001220703125,278.2598876953125,278.1499938964844,278.2598876953125,25944,278.2419738769531,278.23943786621095,278.34839324951173,278.2421118973335,278.2540098766145,278.26117832456686,278.2695969557484,278.28936652873557,278.32384903161494,278.3871564932856,278.45234548587956,278.51701797760046,45.06375526733382,-0.02748505841492488,-0.03633202862226463,278.23943786621095,0.06198233807338157,278.36340254235773,278.11547319006417,0.00025121411011519434,278.2699890136719,1
2025-12-05 17:20:00+00:00,278.252197265625,278.2900085449219,278.2143859863281,278.2699890136719,25529,278.25397338867185,278.2334381103516,278.3243927001953,278.2514042694463,278.25756079596056,278.26294046238786,278.26966823900716,278.28638537257194,278.3171165293721,278.37599768570334,278.4383180649405,278.50108062508895,51.93359918390082,-0.018263969560848636,-0.027297999091556634,278.2334381103516,0.054722152569703995,278.342882415491,278.1239938052122,3.630174094815253e-05,278.20001220703125,0
2025-12-05 17:21:00+00:00,278.2300109863281,278.2300109863281,278.1476135253906,278.20001220703125,26771,278.2459777832031,278.2279388427734,278.3047836303711,278.23427358197466,278.2447722206429,278.2503548113165,278.25700350592064,278.27309719325797,278.3024784890795,278.35923716392506,278.41998684510133,278.481656856182,47.59443106385452,-0.02272992394597395,-0.025013961518765292,278.2279388427734,0.05507608044663876,278.3380910036667,278.11778668188015,-0.0002514709074041832,278.158203125,0
2025-12-05 17:22:00+00:00,278.20001220703125,278.25,278.1400146484375,278.158203125,28954,278.2156188964844,278.21580810546874,278.28519439697266,278.2089167629831,278.2255346438334,278.23192447405324,278.23903980029866,278.2554211827567,278.28444406856954,278.3400910649798,278.3998496358628,278.4607888735251,33.434966391793296,-0.030123037315547663,-0.02756849941715648,278.21580810546874,0.055809456154801915,278.32742701777835,278.10418919315913,-0.0001502842566381002,278.3399963378906,1
2025-12-05 17:23:00+00:00,278.1400146484375,278.3599853515625,278.1400146484375,278.3399963378906,25841,278.24561767578126,278.2298065185547,278.27794494628904,278.25260995461895,278.2509705758461,278.25353884682073,278.25739553440627,278.268432745085,278.2913881022347,278.34008204335225,278.3952455360188,278.45299580670996,45.05745135400374,-0.004785579787323968,-0.016177039602240224,278.2298065185547,0.06769696328476107,278.36520044512423,278.0944125919852,0.0006535604948847418,278.4599914550781,1
2025-12-05 17:24:00+00:00,278.3500061035156,278.5400085449219,278.29998779296875,278.4599914550781,56715,278.2856384277344,278.26380615234376,278.27844390869143,278.3217371214387,278.2974196601199,278.2948293684722,278.2942311563466,278.2979033158532,278.31246352134013,278.3515019873262,278.40022599133107,278.45344713886277,56.11752541788796,0.027505965092075257,0.005664462744917517,278.26380615234376,0.08857684654543392,278.44095984543463,278.0866524592529,0.0004311098611995412,278.44000244140625,0
2025-12-05 17:25:00+00:00,278.4849853515625,278.5249938964844,278.4349975585937,278.44000244140625,30243,278.31964111328125,278.28680725097655,278.28194427490234,278.3611588947612,278.32910472262796,278.323863983059,278.3207350263574,278.3197647197844,278.3284058863484,278.3599306020005,278.40328571825995,278.4525797390269,59.18039738308802,0.040423868403820507,0.023044165574369013,278.28680725097655,0.10191026823710768,278.49062778745076,278.08298671450234,-7.178414955566481e-05,278.42999267578125,0
2025-12-05 17:26:00+00:00,278.45001220703125,278.4800109863281,278.3999938964844,278.42999267578125,23130,278.3656372070312,278.30580749511716,278.2918533325195,278.38410348843456,278.35152426777313,278.3450897216035,278.34060005352535,278.33672286686084,278.3411042350275,278.3666031804558,278.40534009960777,278.4511225091401,57.57659567929775,0.043503434909212046,0.03327380024179053,278.30580749511716,0.10963143558106708,278.5250703662793,278.08654462395504,-3.5949452439454355e-05,278.5,1
2025-12-05 17:27:00+00:00,278.4301147460937,278.510009765625,278.4100036621094,278.5,25012,278.4339965820312,278.32480773925784,278.30435333251955,278.4227356589564,278.38451887493466,278.3760717772828,278.3695818619753,278.3618424258053,278.36096620564905,278.37930763946,278.41262163040716,278.45427589564724,65.24976729755062,0.053153796981121104,0.043213798611455814,278.32480773925784,0.1257221559871128,278.5762520512321,278.0733634272836,0.00025143600208421546,278.364990234375,0
