Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-05 16:27:00+00:00,454.0,454.3299865722656,453.7900085449219,454.0499877929688,114982,453.62799682617185,453.51287231445315,454.0811798095703,453.7961661598364,453.7643111679977,454.14102241082986,40.35572430835843,0.03185499183871343,-0.04301213445796651,453.51287231445315,0.45752142158325065,454.4279151576196,452.5978294712867,2.1978785699872105e-05,453.2950134277344,0
2025-12-05 16:28:00+00:00,454.0398864746094,454.0700073242188,453.1499938964844,453.2950134277344,126547,453.6630004882812,453.4914825439453,453.961930847168,453.6291152491358,453.6789843061316,454.0604501267255,42.53654174002963,-0.04986905699581712,-0.04644059572689181,453.4914825439453,0.4626979146035848,454.4168783731525,452.56608671473816,-0.001662756052266845,453.125,0
2025-12-05 16:29:00+00:00,453.2650146484375,453.6098937988281,453.0299987792969,453.125,82380,453.65,453.5374816894531,453.83768157958986,453.46107683275727,453.5782598868349,453.97135963846597,45.11955793505392,-0.11718305407765683,-0.08181182490227432,453.5374816894531,0.38828615045078496,454.3140539903547,452.7609093885515,-0.0003750613236372935,453.0,0
2025-12-05 16:30:00+00:00,453.125,453.2000122070313,452.8500061035156,453.0,116234,453.502001953125,453.5183502197266,453.71355590820315,453.30738455517155,453.4731217255922,453.8788491967073,45.494491041590685,-0.16573717042064118,-0.12377449766145775,453.5183502197266,0.41127039771977386,454.3408910151661,452.69580942428706,-0.0002758620689655711,451.9200134277344,0
2025-12-05 16:31:00+00:00,452.9797058105469,453.05999755859375,451.8900146484375,451.9200134277344,225237,453.0780029296875,453.33485107421876,453.55205688476565,452.8449275126925,453.19073839870896,453.69229340918605,38.41979048340239,-0.3458108860164657,-0.23479269183896173,453.33485107421876,0.6398129733167336,454.61447702085223,452.0552251275853,-0.0023840763184671543,452.8900146484375,1
2025-12-05 16:32:00+00:00,451.8800048828125,452.9324951171875,451.6600036621094,452.8900146484375,197757,452.84600830078125,453.23700256347655,453.4518081665039,452.85995655794085,453.13606135320504,453.6158859081624,45.46653552108024,-0.27610479526418885,-0.2554487435515753,453.23700256347655,0.6237521754279498,454.4845069143324,451.9894982126207,0.002146400229867673,453.3699951171875,1
2025-12-05 16:33:00+00:00,452.885009765625,453.5899963378906,452.7000122070313,453.3699951171875,183709,452.8610046386719,453.2620025634766,453.3623077392578,453.0299694110231,453.1785947648382,453.5924677375934,55.454910387494294,-0.1486253538150777,-0.2020370486833265,453.2620025634766,0.6235514114075749,454.5091053862917,452.01489974066146,0.0010598168500637328,453.3500061035156,0
2025-12-05 16:34:00+00:00,453.4400024414063,453.6384887695313,452.9718017578125,453.3500061035156,114179,452.906005859375,453.2780029296875,453.32430877685545,453.13664830852065,453.2097604627795,453.5693761533955,51.33228117281734,-0.0731121542588653,-0.1375746014710959,453.2780029296875,0.6235514549121809,454.52510583951187,452.0309000198631,-4.4089846895856155e-05,453.7799987792969,1
2025-12-05 16:35:00+00:00,453.3900146484375,453.7900085449219,453.25,453.7799987792969,98359,453.0620056152344,453.28200378417966,453.3319381713867,453.35109846544606,453.31344015669174,453.5894354511004,50.21465301693635,0.03765830875431675,-0.04995814635838958,453.28200378417966,0.6269640471061794,454.53593187839203,452.0280756899673,0.0009484783721014356,453.3630065917969,0
2025-12-05 16:36:00+00:00,453.7999877929688,453.8198852539063,453.05999755859375,453.3630065917969,74520,453.35060424804686,453.2143035888672,453.3270889282227,453.35506784089637,453.32245223580173,453.56787079783345,45.87381301128955,0.03261560509463379,-0.008671270631877892,453.2143035888672,0.5699817073433342,454.3542670035539,452.0743401741805,-0.0009189302935822541,453.6900024414063,1
2025-12-05 16:37:00+00:00,453.3684997558594,453.7000122070313,453.010009765625,453.6900024414063,63419,453.51060180664064,453.1783050537109,453.34558868408203,453.466712707733,453.3892795459117,453.57950238293563,54.99662932169146,0.07743316182131821,0.03438094559472016,453.1783050537109,0.5205632296253957,454.2194315129617,452.1371785944601,0.0007212671630789647,453.8800048828125,1
2025-12-05 16:38:00+00:00,453.6824951171875,453.9299926757813,453.3868103027344,453.8800048828125,77058,453.61260375976565,453.23680419921874,453.36414337158203,453.6044767660929,453.47850233443904,453.6081216686382,55.92387260398817,0.12597443165384448,0.08017768862428232,453.23680419921874,0.5660207092486286,454.368845617716,452.1047627807215,0.0004187935382833352,453.7334899902344,0
2025-12-05 16:39:00+00:00,453.9299926757813,454.0,453.5499877929688,453.7334899902344,86044,453.6893005371094,453.2976531982422,453.41756744384764,453.64748117414007,453.5248637264018,453.62006150879023,49.94003952324383,0.12261744773826422,0.10139756818127327,453.2976531982422,0.585053233940426,454.467759666123,452.12754673036136,-0.0003228053472326131,453.6000061035156,0
2025-12-05 16:40:00+00:00,453.6400146484375,453.9500122070313,453.3399963378906,453.6000061035156,89869,453.65330200195314,453.35765380859374,453.43800201416013,453.6316561505986,453.5385259767861,453.6181514701927,45.81261617100381,0.09313017381248301,0.09726387099687814,453.35765380859374,0.5818939097059015,454.52144162800556,452.1938659891819,-0.0002941900689800159,453.7650146484375,1
2025-12-05 16:41:00+00:00,453.58099365234375,453.8298950195313,453.4200134277344,453.7650146484375,48416,453.73370361328125,453.5421539306641,453.4385025024414,453.6761089832116,453.5797057352682,453.6321384395493,47.36571879936759,0.0964032479433854,0.09683355947013177,453.5421539306641,0.29928335479143797,454.14072064024697,452.9435872210812,0.0003637754468730492,453.9200134277344,1
2025-12-05 16:42:00+00:00,453.760009765625,454.0700073242188,453.6000061035156,453.9200134277344,99579,453.7797058105469,453.64515380859376,453.44107818603516,453.7574104647192,453.64157986117107,453.6595551050907,56.49828658459195,0.11583060354814734,0.10633208150913956,453.64515380859376,0.2153903809018095,454.0759345703974,453.2143730467901,0.00034158380283444423,454.1716003417969,1
2025-12-05 16:43:00+00:00,453.9299926757813,454.6199951171875,453.9299926757813,454.1716003417969,169822,453.83802490234376,453.7253143310547,453.4936584472656,453.8954737570785,453.73794722128486,453.70832131811034,60.700267701696696,0.15752653579363596,0.13192930865138774,453.7253143310547,0.24826368126530088,454.2218416935853,453.22878696852405,0.0005542538478588988,454.2955017089844,1
2025-12-05 16:44:00+00:00,454.1700134277344,454.3887939453125,454.05999755859375,454.2955017089844,77342,453.95042724609374,453.8198638916016,453.5489334106445,454.02881640771386,453.83932076450293,453.76424326009834,63.24796994076783,0.18949564321093249,0.16071247593116011,453.8198638916016,0.26865402890349194,454.35717194940855,453.2825558337946,0.00027280738622637024,454.8349914550781,1
2025-12-05 16:45:00+00:00,454.2699890136719,455.0199890136719,454.2099914550781,454.8349914550781,161168,454.1974243164062,453.9253631591797,453.6036834716797,454.29754142350197,454.02035179915293,453.86621927866787,83.5136766171249,0.2771896243490346,0.21895105014009736,453.9253631591797,0.41728869217721537,454.7599405435341,453.0907857748253,0.001187530459941355,454.2699890136719,0
2025-12-05 16:46:00+00:00,454.8399963378906,454.9200134277344,454.1404113769531,454.2699890136719,113839,454.2984191894531,454.0160614013672,453.6151824951172,454.28835728689194,454.0657403836109,453.9046735391444,67.49487367973072,0.22261690328105033,0.22078397671057384,454.0160614013672,0.3782164331757927,454.7724942677188,453.2596285350156,-0.0012422141040616674,454.2000122070313,0
2025-12-05 16:47:00+00:00,454.3030090332031,454.4898986816406,454.052001953125,454.2000122070313,73105,454.3544189453125,454.0670623779297,453.6226837158203,454.25890892693843,454.0901534424146,453.9328010313241,61.743523316063175,0.16875548452384237,0.1947697306172081,454.0670623779297,0.3634619788075968,454.7939863355449,453.3401384203145,-0.00015404232798321704,454.3699035644531,1
2025-12-05 16:48:00+00:00,454.1419067382813,454.7000122070313,454.1419067382813,454.3699035644531,84256,454.3940795898437,454.1160522460938,453.6764282226562,454.2959071394434,454.141017100967,453.97442984400305,63.84286566372897,0.15489003847636695,0.17482988454678752,454.1160522460938,0.3684296550220394,454.8529115561378,453.3791929360497,0.00037404525067330496,454.635009765625,1
2025-12-05 16:49:00+00:00,454.375,454.6400146484375,454.1650085449219,454.635009765625,51232,454.46198120117185,454.2062042236328,453.7519287109375,454.40894134817063,454.2308339490867,454.03734221749085,62.14866142278612,0.1781073990839559,0.1764686418153717,454.2062042236328,0.3746632463107808,454.9555307162544,453.4568777310113,0.0005834589815305602,454.45941162109375,0
2025-12-05 16:50:00+00:00,454.5799865722656,454.67138671875,454.2200012207031,454.45941162109375,60092,454.386865234375,454.2921447753906,453.8248992919922,454.4257647724784,454.2723935258152,454.0775393035483,66.72594716896863,0.15337124666319824,0.16491994423928497,454.2921447753906,0.3137821208270686,454.91970901704474,453.6645805337365,-0.00038623982042595983,454.7043151855469,1
2025-12-05 16:51:00+00:00,454.4700012207031,454.7200012207031,454.3699951171875,454.7043151855469,51907,454.47373046875,454.3860748291016,453.9641143798828,454.5186149101679,454.3509247366755,454.137232244691,65.87112855628452,0.16769017349241722,0.1663050588658511,454.3860748291016,0.2768719520569356,454.9398187332154,453.83233092498773,0.0005388898506459849,455.00140380859375,1
2025-12-05 16:52:00+00:00,454.718505859375,455.2000122070313,454.6993103027344,455.00140380859375,140028,454.6340087890625,454.4942138671875,454.06968383789064,454.67954454297654,454.4691936588424,454.21953429839607,66.97776709974369,0.2103508841341295,0.1883279714999903,454.4942138671875,0.28565688588853955,455.06552763896457,453.92290009541045,0.0006533666233750068,455.1740112304688,1
2025-12-05 16:53:00+00:00,455.0400085449219,455.2300109863281,454.8645935058594,455.1740112304688,86906,454.7948303222656,454.5944549560547,454.1598846435547,454.84436677214063,454.597342308229,454.3104368633554,71.6382606144521,0.24702446391165722,0.21767621770582377,454.5944549560547,0.33199078258401,455.2584365212227,453.9304733908867,0.00037935580072989694,455.3699951171875,1
2025-12-05 16:54:00+00:00,455.135009765625,455.4400024414063,455.0199890136719,455.3699951171875,83416,454.94182739257815,454.701904296875,454.2608840942383,455.0195762204896,454.73782463713053,454.41134717324417,76.09722734676701,0.281751583359096,0.2497139005324599,454.701904296875,0.39279579182175484,455.4874958805185,453.9163127132315,0.0004305691491235386,455.1900024414063,0
2025-12-05 16:55:00+00:00,455.3500061035156,455.4065856933594,455.0400085449219,455.1900024414063,86420,455.08794555664065,454.73740539550784,454.3313842773438,455.07638496079517,454.82003878336246,454.48550481783104,70.91800164857014,0.2563461774327038,0.25303003898258186,454.73740539550784,0.421178391029393,455.57976217756664,453.89504861344903,-0.00039526687685009776,455.2000122070313,1
2025-12-05 16:56:00+00:00,455.1650085449219,455.4299926757813,455.1300048828125,455.2000122070313,68856,455.18708496093757,454.8304077148438,454.42323455810555,455.1175940428739,454.88912486039317,454.55355314061205,69.62502690411097,0.228469182480751,0.24074961073166642,454.8304077148438,0.40900336967804,455.64841445419984,454.0124009754877,2.1990302008667584e-05,455.4150085449219,1
2025-12-05 16:57:00+00:00,455.1799926757813,455.5199890136719,455.1300048828125,455.4150085449219,86202,455.26980590820324,454.9519073486328,454.50948486328133,455.2167322102233,454.984740075762,454.6355965124511,69.2803467661046,0.23199213446133626,0.23637087259650136,454.9519073486328,0.380393339090747,455.7126940268143,454.1911206704513,0.00047231180168072484,455.5694885253906,1
2025-12-05 16:58:00+00:00,455.3901062011719,455.6000061035156,455.3900146484375,455.5694885253906,71104,455.3489013671875,455.0718658447266,454.59395904541026,455.33431764861245,455.0910579756944,454.72453860892153,69.56892672316944,0.24325967291804318,0.23981527275727227,455.0718658447266,0.36531105909245226,455.80248796291147,454.3412437265417,0.0003392070475725095,455.0350036621094,0
2025-12-05 16:59:00+00:00,455.5799865722656,455.6000061035156,454.9800109863281,455.0350036621094,114244,455.2819030761719,455.111865234375,454.659034729004,455.23454631977813,455.0808662823153,454.75410670922514,53.07699530516454,0.1536800374628342,0.19674765511005324,455.111865234375,0.332596786914761,455.7770588082045,454.44667166054546,-0.0011732235734471796,455.1199951171875,1
2025-12-05 17:00:00+00:00,455.0245056152344,455.2000122070313,454.7699890136719,455.1199951171875,101465,455.2679016113281,455.17792358398435,454.7350341796876,455.1963625855813,455.0879806159284,454.7889532242692,65.34245518943402,0.10838196965289626,0.15256481238147473,455.17792358398435,0.24182613726350505,455.66157585851136,454.69427130945735,0.00018678003756655848,454.4400024414063,0
2025-12-05 17:01:00+00:00,455.125,455.125,454.3900146484375,454.4400024414063,128280,455.11589965820315,455.1514923095703,454.76878356933605,454.944242537523,454.97016640237894,454.75571981637756,53.550018057060555,-0.025923864855940337,0.0633204737627672,455.1514923095703,0.3054242042536298,455.76234071807755,454.54064390106305,-0.0014940953662255785,454.4400024414063,0
2025-12-05 17:02:00+00:00,454.4200134277344,454.6000061035156,454.1499938964844,454.4400024414063,98679,454.9208984375,455.09535217285156,454.7947830200196,454.7761625054841,454.87377295492934,454.72565149495176,51.09180268649149,-0.09761044944525565,-0.017144987841244227,455.09535217285156,0.37884761312903603,455.85304739910964,454.3376569465935,0.0,454.875,1
2025-12-05 17:03:00+00:00,454.4588012695313,454.9413146972656,454.3370056152344,454.875,69190,454.78200073242186,455.06545104980466,454.82995300292976,454.8091083369894,454.87399605403306,454.7398751620992,53.550018057060555,-0.06488771704363216,-0.041016352442438196,455.06545104980466,0.38371816725046864,455.8328873843056,454.29801471530374,0.0009572166980387209,454.510009765625,0
2025-12-05 17:04:00+00:00,454.875,455.1900024414063,454.510009765625,454.510009765625,105005,454.677001953125,454.9794525146484,454.8406784057618,454.7094088132013,454.8078167288679,454.7179832195779,50.70875297094887,-0.09840791566659846,-0.06971213405451833,454.9794525146484,0.403728062713989,455.7869086400764,454.17199638922045,-0.0008023967779610119,454.5299987792969,1
2025-12-05 17:05:00+00:00,454.5,454.7200012207031,454.18939208984375,454.5299987792969,76625,454.5590026855469,454.9134521484375,454.8254287719727,454.6496054685665,454.7573043744004,454.70007993955113,47.39406547684204,-0.10769890583389952,-0.08870551994420892,454.9134521484375,0.41913721470670173,455.7517265778509,454.0751777190241,4.3979259515491975e-05,454.0530090332031,0
2025-12-05 17:06:00+00:00,454.5700073242188,454.6698913574219,454.010009765625,454.0530090332031,75741,454.4816040039062,454.7987518310547,454.8145797729493,454.4507399901121,454.6292506760009,454.6384541389466,36.5457048601181,-0.1785106858887957,-0.13360810291650232,454.7987518310547,0.48393848347172347,455.7666287979981,453.83087486411125,-0.0010494131242707594,453.5849914550781,0
2025-12-05 17:07:00+00:00,454.0400085449219,454.0899963378906,453.5700073242188,453.5849914550781,88316,454.31060180664065,454.6157501220703,454.7838287353517,454.16215714510076,454.43938536310577,454.5381243595305,29.200853232775273,-0.27722821800500697,-0.20541816046075465,454.6157501220703,0.5643397085735582,455.74442953921744,453.4870707049232,-0.001030755371760561,453.5700073242188,0
2025-12-05 17:08:00+00:00,453.5700073242188,453.80999755859375,453.2503051757813,453.5700073242188,123036,454.0496032714844,454.4158020019531,454.74383392333993,453.9647738714735,454.2813166287627,454.4459227371199,25.267527675275602,-0.31654275728919856,-0.2609804588749766,454.4158020019531,0.542676731065732,455.5011554640846,453.33044853982165,-3.303489123673842e-05,453.8750915527344,1
2025-12-05 17:09:00+00:00,453.5799865722656,453.9200134277344,453.510009765625,453.8750915527344,85043,453.92261962890626,454.2998107910156,454.7058380126954,453.93487976522715,454.20745752403025,454.3915578624165,32.53309983054625,-0.2725777588030951,-0.2667791088390359,454.2998107910156,0.5190696585417539,455.3379501080991,453.2616714739321,0.0006726287532003994,453.489990234375,0
2025-12-05 17:10:00+00:00,453.8599853515625,453.8900146484375,453.3999938964844,453.489990234375,65379,453.71461791992186,454.1368103027344,454.6573669433595,453.78658325494314,454.07700892591106,454.3056942787935,29.343065693428542,-0.29042567096792027,-0.2786023899034781,454.1368103027344,0.4878883304641276,455.11258696366264,453.1610336418061,-0.0008484742289820435,453.3960876464844,0
2025-12-05 17:11:00+00:00,453.489990234375,453.5199890136719,453.0499877929688,453.3960876464844,96137,453.58323364257814,454.0324188232422,454.59195556640634,453.6564180521236,453.9532050569244,454.21906507571646,24.876577904025552,-0.2967870048007626,-0.28769469735212033,454.0324188232422,0.5259999976395348,455.08441881852127,452.98041882796315,-0.00020706650623558698,453.5199890136719,1
2025-12-05 17:12:00+00:00,453.3399963378906,453.55999755859375,453.1499938964844,453.5199890136719,49975,453.5702331542969,453.94041748046874,454.51788482666024,453.61094170597306,453.87443850360575,454.1524864031408,24.30047451400435,-0.2634967976326834,-0.2755957474924019,453.94041748046874,0.5272466649038526,454.99491081027645,452.885924150661,0.0002732740104367526,453.1749877929688,0
2025-12-05 17:13:00+00:00,453.4299926757813,453.5694885253906,453.07818603515625,453.1749877929688,56519,453.49122924804686,453.7704162597656,454.41793365478526,453.4656237349717,453.74726564712626,454.0593912974102,25.512852447950323,-0.28164191215455503,-0.27861882982347846,453.7704162597656,0.46252151675557374,454.69545929327677,452.8453732262545,-0.0007607188857394753,453.4400024414063,1
2025-12-05 17:14:00+00:00,453.2090148925781,453.6000061035156,453.1300048828125,453.4400024414063,54201,453.4042114257812,453.6634155273438,454.3214340209962,453.45708330378324,453.6913996097226,454.00040188255264,28.88377445339391,-0.23431630593938735,-0.2564675678814329,453.6634155273438,0.39058624758486066,454.44458802251347,452.8822430321741,0.0005847954003996847,453.5700073242188,1
2025-12-05 17:15:00+00:00,453.4194946289063,453.7999877929688,453.35009765625,453.5700073242188,59900,453.42021484375,453.5674163818359,454.24043426513674,453.49472464392846,453.66932828508556,453.95941192461606,37.31037675379162,-0.17460364115709126,-0.21553560451926207,453.5674163818359,0.24463550021399857,454.05668738226393,453.0781453814079,0.0002867080145390055,453.4800109863281,0
2025-12-05 17:16:00+00:00,453.5700073242188,453.6700134277344,453.2950134277344,453.4800109863281,45373,453.43699951171874,453.51011657714844,454.15443420410156,453.4898200913951,453.63490695803875,453.91375469239813,36.3559079434738,-0.14508686664368042,-0.18031123558147125,453.51011657714844,0.17563394876028612,453.861384474669,453.15884867962785,-0.00019841774464235407,453.5899963378906,1
2025-12-05 17:17:00+00:00,453.5249938964844,453.8200073242188,453.4339904785156,453.5899963378906,49228,453.4510009765625,453.5106170654297,454.06318359375,453.5232121735603,453.6267413907391,453.8829205633974,29.877565064466395,-0.10352921717878871,-0.14192022638012997,453.5106170654297,0.17587798155420292,453.8623730285381,453.1588611023213,0.0002425362725984037,453.5574951171875,0
2025-12-05 17:18:00+00:00,453.6499938964844,453.75,453.4599914550781,453.5574951171875,40270,453.5275024414062,453.5093658447266,453.9625839233398,453.53463982143603,453.6141511591842,453.8519276637584,33.35040327742861,-0.07951133774815844,-0.1107157820641442,453.5093658447266,0.17545251745298518,453.86027087963254,453.1584608098206,-7.165330136360559e-05,453.8999938964844,1
2025-12-05 17:19:00+00:00,453.55999755859375,454.0,453.5105895996094,453.8999938964844,65043,453.6195007324219,453.51185607910156,453.9058334350586,453.65642451311885,453.666122565966,453.8565054002085,40.10354745925181,-0.009698052847170402,-0.0602069174556573,453.51185607910156,0.18129939681678253,453.8744548727351,453.149257285468,0.0007551386163475726,454.1499938964844,1
2025-12-05 17:20:00+00:00,453.8949890136719,454.2300109863281,453.8900146484375,454.1499938964844,94844,453.735498046875,453.5778564453125,453.8573333740234,453.8209476409074,453.7540991715148,453.8844566855681,51.64047820610772,0.06684846939259614,0.0033207759684694207,453.5778564453125,0.2705973878875432,454.11905122108755,453.0366616695374,0.0005507821180033012,453.9949951171875,0
2025-12-05 17:21:00+00:00,454.1400146484375,454.1600036621094,453.78070068359375,453.9949951171875,65126,453.8384948730469,453.6377471923828,453.8350830078125,453.87896346633414,453.79789843436436,453.89498415524616,57.75648057271554,0.08106503196978565,0.04219290396912753,453.6377471923828,0.2913764797348469,454.2205001518525,453.0549942329131,-0.0003412942450291556,453.5201110839844,0
2025-12-05 17:22:00+00:00,453.9800109863281,454.010009765625,453.5,453.5201110839844,54480,453.82451782226565,453.63775939941405,453.7890884399414,453.7593460055509,453.74739164338615,453.8592819579831,49.195967543643036,0.011954362164772192,0.027073633066949862,453.63775939941405,0.29137100068083155,454.22050140077573,453.05501739805237,-0.00104601160433615,453.8299865722656,1
2025-12-05 17:23:00+00:00,453.5400085449219,453.8999938964844,453.5,453.8299865722656,49463,453.87901611328124,453.70325927734376,453.73683776855466,453.7828928611225,453.7624089031824,453.85649192124816,49.27429491711839,0.02048395794008684,0.02377879550351835,453.70325927734376,0.2458465932022729,454.1949524637483,453.21156609093924,0.0006832673583991866,453.9713134765625,1
2025-12-05 17:24:00+00:00,453.80999755859375,454.0899963378906,453.7000122070313,453.9713134765625,55450,453.8932800292969,453.7563903808594,453.70990295410155,453.8456997329358,453.80039155288785,453.8674273074686,58.40330761689613,0.045308180047982205,0.03454348777575028,453.7563903808594,0.23997330336374814,454.23633698758687,453.2764437741319,0.0003114093569802634,453.6722106933594,0
2025-12-05 17:25:00+00:00,453.9599914550781,454.1499938964844,453.6600036621094,453.6722106933594,53915,453.7977233886719,453.76661071777346,453.66701354980466,453.7878700530771,453.77708594206445,453.84883524898197,54.498448810754915,0.010784111012640096,0.02266379939419519,453.76661071777346,0.23323514602324666,454.23308100981995,453.30014042572697,-0.0006588583338285048,453.3800048828125,0
2025-12-05 17:26:00+00:00,453.6749877929688,453.7699890136719,453.3800048828125,453.3800048828125,54213,453.6747253417969,453.75661010742186,453.6333633422852,453.65191499632226,453.7048893858368,453.80418473791826,47.83801363083623,-0.052974389514531595,-0.015155295060168203,453.75661010742186,0.24853174256277993,454.25367359254744,453.2595466222963,-0.0006440901683184563,453.6400146484375,1
2025-12-05 17:27:00+00:00,453.3804931640625,453.6499938964844,453.2699890136719,453.6400146484375,51070,453.6987060546875,453.76161193847656,453.6361145019531,453.647948213694,453.6930939790369,453.788549491301,57.37574783635591,-0.04514576534290882,-0.03015053020153851,453.76161193847656,0.245288132899297,454.25218820427517,453.27103567267795,0.0005734919114754877,453.510009765625,0
2025-12-05 17:28:00+00:00,453.6499938964844,453.6499938964844,453.3500061035156,453.510009765625,34875,453.63471069335935,453.7568634033203,453.63311462402345,453.6019687310044,453.6598059402347,453.7620218983795,51.160062301514095,-0.05783720923034252,-0.04399386971594052,453.7568634033203,0.2500912953436928,454.2570459940077,453.25668081263296,-0.0002865816035061419,453.5499877929688,1
2025-12-05 17:29:00+00:00,453.5,453.6000061035156,453.4599914550781,453.5499877929688,29912,453.5504455566406,453.72186279296875,453.61685943603516,453.5846417516592,453.6398390043681,453.74182817405466,49.65806263291773,-0.05519725270892195,-0.049595561212431236,453.72186279296875,0.25231630433406577,454.2264954016369,453.2172301843006,8.815246958815415e-05,453.5350036621094,0
2025-12-05 17:30:00+00:00,453.4800109863281,453.760009765625,453.4800109863281,453.5350036621094,48461,453.52300415039065,453.6603637695313,453.6191101074219,453.5680957218093,453.6207780330483,453.7221306014884,50.963986904328806,-0.05268231123898204,-0.05113893622570664,453.6603637695313,0.2073029053356538,454.0749695802026,453.24575795885994,-3.303744077332027e-05,453.5299987792969,0
2025-12-05 17:31:00+00:00,453.5700073242188,453.6799926757813,453.3500061035156,453.5299987792969,57478,453.5530029296875,453.6138641357422,453.6258056640625,453.55539674097184,453.6042727141844,453.7038323327082,48.90809321751499,-0.04887597321254589,-0.050007454719126265,453.6138641357422,0.17325805527681354,453.9603802462958,453.26734802518854,-1.1035273511650345e-05,453.6199951171875,1
2025-12-05 17:32:00+00:00,453.5799865722656,453.7598876953125,453.5400085449219,453.6199951171875,50161,453.5489990234375,453.6238525390625,453.6308059692383,453.57692953304377,453.6071313329122,453.69584783599197,51.11413339136107,-0.030201799868450507,-0.040104627293788386,453.6238525390625,0.17010305885140525,453.9640586567653,453.2836464213597,0.00019843524823692782,453.6199951171875,0
2025-12-05 17:33:00+00:00,453.5799865722656,453.7799987792969,453.4800109863281,453.6199951171875,45133,453.57099609375,453.6028533935547,453.6530563354492,453.59128472775836,453.6094702027804,453.6886237675344,44.31444966351483,-0.018185475022050923,-0.029145051157919655,453.6028533935547,0.1540308246977954,453.9109150429503,453.2947917441591,0.0,453.6499938964844,1
2025-12-05 17:34:00+00:00,453.6400146484375,453.7698974609375,453.6000061035156,453.6499938964844,28881,453.59099731445315,453.5707214355469,453.66355590820314,453.61085445066703,453.6168381470902,453.6849447321963,38.85108467840771,-0.005983696423186302,-0.01756437379055298,453.5707214355469,0.08797993559508285,453.74668130673706,453.3947615643567,6.613195983384834e-05,453.4161071777344,0
2025-12-05 17:35:00+00:00,453.6300048828125,453.7349853515625,453.3800048828125,453.4161071777344,63950,453.5672180175781,453.54511108398435,453.6558609008789,453.54593869302283,453.5803416072073,453.6593411555809,37.53073110447979,-0.0344029141844544,-0.02598364398750369,453.54511108398435,0.09232239393786996,453.7297558718601,453.3604662961086,-0.0005155664540874572,453.4949951171875,1
2025-12-05 17:36:00+00:00,453.4595031738281,453.6600036621094,453.2999877929688,453.4949951171875,50524,453.5602172851562,453.5566101074219,453.6566101074219,453.52895750107774,453.56482406356736,453.6436891519244,49.34772615594341,-0.03586656248961617,-0.03092510323855993,453.5566101074219,0.07501118202881094,453.7066324714795,453.40658774336424,0.00017398574555316237,453.9700012207031,1
2025-12-05 17:37:00+00:00,453.5,454.1300048828125,453.3900146484375,453.9700012207031,97027,453.6302185058594,453.58960876464846,453.6756103515625,453.6759720742862,453.638492637592,453.67476649180804,53.34900289059515,0.03747943669424103,0.0032771667278405497,453.58960876464846,0.15043894226735674,453.8904866491832,453.28873088011375,0.0010474340590966857,454.25,1
2025-12-05 17:38:00+00:00,453.9855041503906,454.2799987792969,453.8699951171875,454.25,65106,453.7562194824219,453.6636077880859,453.7102355957031,453.8673147161909,453.7496757943934,453.7295506354454,56.25119794091039,0.11763892179749291,0.06045804426266673,453.6636077880859,0.25357639798634296,454.1707605840586,453.15645499211325,0.0006167781539396788,454.1700134277344,0
2025-12-05 17:39:00+00:00,454.260009765625,454.3800048828125,454.1300048828125,454.1700134277344,69611,453.8602233886719,453.7256103515625,453.72373657226564,453.9682142867054,453.8261008186372,453.7714994728062,62.383468464364185,0.14211346806820302,0.10128575616543488,453.7256103515625,0.29510881163516556,454.31582797483287,453.1353927282922,-0.00017608491417864247,453.7200012207031,0
2025-12-05 17:40:00+00:00,454.1950073242188,454.2200012207031,453.7099914550781,453.7200012207031,58103,453.92100219726564,453.7441101074219,453.7022369384766,453.88547659803805,453.80680998264916,453.7665948773678,57.84212971435771,0.0786666153888973,0.0899761857771661,453.7441101074219,0.28753377366043714,454.31917765474276,453.169042560101,-0.0009908452643865306,453.97259521484375,1
2025-12-05 17:41:00+00:00,453.7699890136719,454.1000061035156,453.6799926757813,453.97259521484375,51319,454.0165222167969,453.7883697509766,453.70111694335935,453.91451613697336,453.83695275213904,453.7862139571274,57.697414889108224,0.07756338483432046,0.08376978530574328,453.7883697509766,0.2849665988156767,454.35830294860796,453.2184365533452,0.0005567177851120153,453.8900146484375,0
2025-12-05 17:42:00+00:00,454.010009765625,454.05999755859375,453.7999877929688,453.8900146484375,34156,454.0005249023437,453.81537170410155,453.71961212158203,453.90634897412815,453.84660036964783,453.7960997372522,58.99243168293903,0.059748604480319045,0.07175919489303116,453.81537170410155,0.2799889432570713,454.3753495906157,453.2553938175874,-0.00018190650113403262,453.8800048828125,0
2025-12-05 17:43:00+00:00,453.8778076171875,453.9700012207031,453.7799987792969,453.8800048828125,30867,453.92652587890626,453.84137268066405,453.72211303710935,453.8975676103563,453.8526739174959,453.80409070349606,57.92188003633329,0.04489369286039846,0.05832644387671481,453.84137268066405,0.2717820213925688,454.3849367234492,453.2978086378789,-2.2053284500556103e-05,453.9849853515625,1
