Date,Open,High,Low,Close,Volume
2025-10-10 18:40:00+00:00,418.2300109863281,419.0,418.0,418.04998779296875,411767
2025-10-10 18:45:00+00:00,418.04998779296875,418.7099914550781,416.95001220703125,417.2099914550781,688532
2025-10-10 18:50:00+00:00,417.24609375,417.3799133300781,415.79998779296875,416.0299987792969,939091
2025-10-10 18:55:00+00:00,416.1265869140625,417.4255065917969,415.92999267578125,416.67498779296875,831461
2025-10-10 19:00:00+00:00,416.6400146484375,418.5639953613281,416.6000061035156,418.32989501953125,950577
2025-10-10 19:05:00+00:00,418.2650146484375,418.5,416.3299865722656,416.45001220703125,867262
2025-10-10 19:10:00+00:00,416.3900146484375,416.9200134277344,414.6000061035156,415.9317932128906,1514959
2025-10-10 19:15:00+00:00,415.9800109863281,416.55999755859375,415.5559997558594,415.7850036621094,707006
2025-10-10 19:20:00+00:00,415.760009765625,416.1400146484375,414.6600036621094,414.9200134277344,1034959
2025-10-10 19:25:00+00:00,415.1000061035156,415.64990234375,413.3699951171875,414.2900085449219,1423988
2025-10-10 19:30:00+00:00,414.3500061035156,414.7995910644531,413.65008544921875,413.989990234375,1193885
2025-10-10 19:35:00+00:00,413.9549865722656,414.0799865722656,411.45001220703125,411.9700012207031,1727325
2025-10-10 19:40:00+00:00,411.9599914550781,414.8800048828125,411.94000244140625,414.67999267578125,1474835
2025-10-10 19:45:00+00:00,414.7200012207031,416.1099853515625,414.65008544921875,415.1700134277344,1653631
2025-10-10 19:50:00+00:00,415.1499938964844,416.1600036621094,413.1600036621094,413.32501220703125,2001764
2025-10-10 19:55:00+00:00,413.2200012207031,414.29998779296875,412.4100036621094,413.29998779296875,2735742
2025-10-13 13:30:00+00:00,423.70001220703125,426.510009765625,421.3800048828125,421.5021057128906,7003453
2025-10-13 13:35:00+00:00,421.5799865722656,424.58990478515625,419.70001220703125,423.58880615234375,2131328
2025-10-13 13:40:00+00:00,423.5199890136719,425.15399169921875,421.3500061035156,425.06500244140625,1691922
2025-10-13 13:45:00+00:00,425.010009765625,425.0299987792969,422.0,422.95001220703125,1103373
2025-10-13 13:50:00+00:00,422.79998779296875,424.5899963378906,422.5,423.5,1092319
2025-10-13 13:55:00+00:00,423.45001220703125,425.05999755859375,422.80999755859375,424.1549987792969,1033250
2025-10-13 14:00:00+00:00,424.0899963378906,425.2715148925781,423.3800048828125,424.3599853515625,907941
2025-10-13 14:05:00+00:00,424.364990234375,424.5,422.8500061035156,424.06500244140625,800359
2025-10-13 14:10:00+00:00,424.0299987792969,424.5580139160156,422.3999938964844,423.1944885253906,873242
2025-10-13 14:15:00+00:00,423.260009765625,423.8299865722656,422.010009765625,422.6401062011719,774291
2025-10-13 14:20:00+00:00,422.80999755859375,422.80999755859375,420.1000061035156,422.42999267578125,1089289
2025-10-13 14:25:00+00:00,422.3399963378906,423.6300048828125,421.25,423.364990234375,904625
2025-10-13 14:30:00+00:00,423.3500061035156,425.6099853515625,422.53240966796875,425.5299987792969,1239036
2025-10-13 14:35:00+00:00,425.4187927246094,428.989990234375,425.3793029785156,428.6098937988281,2147431
2025-10-13 14:40:00+00:00,428.57501220703125,428.67999267578125,424.9200134277344,426.25,1467318
2025-10-13 14:45:00+00:00,426.2539978027344,426.80999755859375,424.1626892089844,424.2099914550781,846900
2025-10-13 14:50:00+00:00,424.239990234375,424.25,421.3699951171875,422.2900085449219,1228197
2025-10-13 14:55:00+00:00,422.2799987792969,422.40771484375,420.92999267578125,422.1000061035156,1026084
2025-10-13 15:00:00+00:00,422.1000061035156,423.0,421.5,422.3788146972656,890606
2025-10-13 15:05:00+00:00,422.3599853515625,422.9599914550781,421.29998779296875,422.9081115722656,597925
2025-10-13 15:10:00+00:00,422.864990234375,423.32000732421875,422.29998779296875,422.45050048828125,607116
2025-10-13 15:15:00+00:00,422.5,425.19000244140625,422.4501037597656,424.4460144042969,1071147
2025-10-13 15:20:00+00:00,424.489990234375,426.1499938964844,424.2513122558594,425.7449951171875,745083
2025-10-13 15:25:00+00:00,425.7349853515625,426.42999267578125,425.2200012207031,425.82501220703125,792412
2025-10-13 15:30:00+00:00,425.760009765625,426.4263000488281,425.0400085449219,425.1700134277344,682635
2025-10-13 15:35:00+00:00,425.1700134277344,426.2900085449219,425.1499938964844,425.80999755859375,510781
2025-10-13 15:40:00+00:00,425.7950134277344,425.8500061035156,424.5400085449219,425.2650146484375,495438
2025-10-13 15:45:00+00:00,425.2023010253906,425.94989013671875,424.80999755859375,425.82000732421875,473470
2025-10-13 15:50:00+00:00,425.8371887207031,426.67999267578125,425.760009765625,426.239990234375,628200
2025-10-13 15:55:00+00:00,426.1499938964844,426.2998962402344,425.5,425.8599853515625,364665
2025-10-13 16:00:00+00:00,425.8999938964844,427.4057922363281,425.82000732421875,427.1400146484375,670167
2025-10-13 16:05:00+00:00,427.1300048828125,427.45989990234375,426.29998779296875,427.1700134277344,564133
2025-10-13 16:10:00+00:00,427.1300048828125,427.6799011230469,426.4755859375,427.57818603515625,564869
2025-10-13 16:15:00+00:00,427.572509765625,428.29998779296875,427.5,428.1755065917969,627388
2025-10-13 16:20:00+00:00,428.1300048828125,428.4100036621094,426.3599853515625,427.6000061035156,835660
2025-10-13 16:25:00+00:00,427.635009765625,427.7349853515625,426.6199951171875,426.69000244140625,400002
2025-10-13 16:30:00+00:00,426.7300109863281,428.1099853515625,426.55999755859375,427.7698974609375,498212
2025-10-13 16:35:00+00:00,427.7650146484375,427.8500061035156,426.55218505859375,426.8357849121094,399716
2025-10-13 16:40:00+00:00,426.79998779296875,426.9681091308594,425.6099853515625,426.70001220703125,502789
2025-10-13 16:45:00+00:00,426.66241455078125,427.6000061035156,426.25,427.3900146484375,416886
2025-10-13 16:50:00+00:00,427.3900146484375,427.8999938964844,427.04400634765625,427.5799865722656,375894
2025-10-13 16:55:00+00:00,427.5899963378906,428.70001220703125,427.4599914550781,428.20001220703125,590356
2025-10-13 17:00:00+00:00,428.239990234375,429.32989501953125,427.8999938964844,428.7449951171875,770044
2025-10-13 17:05:00+00:00,428.71990966796875,429.2298889160156,428.42010498046875,428.6200866699219,517504
2025-10-13 17:10:00+00:00,428.6199951171875,428.6600036621094,427.4200134277344,427.90008544921875,478548
2025-10-13 17:15:00+00:00,427.9101867675781,428.44000244140625,427.0602111816406,427.2699890136719,432756
2025-10-13 17:20:00+00:00,427.30621337890625,428.8304138183594,427.0508117675781,428.57989501953125,454693
2025-10-13 17:25:00+00:00,428.4700012207031,429.0199890136719,427.9508056640625,429.0083923339844,439929
2025-10-13 17:30:00+00:00,429.0199890136719,429.95001220703125,428.42999267578125,428.87640380859375,776424
2025-10-13 17:35:00+00:00,428.90948486328125,430.1098937988281,428.8200988769531,429.6199951171875,907648
2025-10-13 17:40:00+00:00,429.6300048828125,430.5299987792969,429.2099914550781,430.1000061035156,824483
2025-10-13 17:45:00+00:00,430.07501220703125,430.8399963378906,429.9800109863281,430.70001220703125,651825
2025-10-13 17:50:00+00:00,430.70989990234375,431.3999938964844,430.17010498046875,431.19000244140625,875851
2025-10-13 17:55:00+00:00,431.1199951171875,431.5400085449219,430.510009765625,431.4599914550781,788747
2025-10-13 18:00:00+00:00,431.4125061035156,431.54998779296875,430.79998779296875,431.3500061035156,519821
2025-10-13 18:05:00+00:00,431.3450012207031,433.79998779296875,431.11871337890625,433.1400146484375,1533356
2025-10-13 18:10:00+00:00,433.2099914550781,433.8999938964844,432.7699890136719,433.8500061035156,874836
2025-10-13 18:15:00+00:00,433.8500061035156,435.54998779296875,433.5,434.9200134277344,1613427
2025-10-13 18:20:00+00:00,434.87799072265625,436.8900146484375,434.7601013183594,436.32000732421875,1392370
2025-10-13 18:25:00+00:00,436.32000732421875,436.5,435.50030517578125,435.95001220703125,857654
2025-10-13 18:30:00+00:00,435.92999267578125,436.3799133300781,434.5199890136719,434.7904052734375,1072921
2025-10-13 18:35:00+00:00,434.81500244140625,435.0299987792969,433.44000244140625,434.01220703125,1000155
2025-10-13 18:40:00+00:00,434.0400085449219,435.0599060058594,433.3699951171875,434.9287109375,901149
2025-10-13 18:45:00+00:00,434.9700012207031,435.0198974609375,433.6499938964844,433.989990234375,703632
2025-10-13 18:50:00+00:00,434.0400085449219,434.4399108886719,433.239990234375,433.8301086425781,712142
2025-10-13 18:55:00+00:00,433.89990234375,433.9800109863281,432.8299865722656,432.9599914550781,670417
2025-10-13 19:00:00+00:00,432.9549865722656,433.5989074707031,431.6400146484375,432.32000732421875,1084748
2025-10-13 19:05:00+00:00,432.30999755859375,433.989990234375,432.1401062011719,433.6780090332031,815189
2025-10-13 19:10:00+00:00,433.6700134277344,434.2099914550781,433.4599914550781,433.8500061035156,699332
2025-10-13 19:15:00+00:00,433.9032897949219,435.0,433.7300109863281,434.9200134277344,654017
2025-10-13 19:20:00+00:00,434.9549865722656,435.5299987792969,434.8505859375,435.19000244140625,689859
2025-10-13 19:25:00+00:00,435.0899963378906,435.1000061035156,433.0342102050781,433.20001220703125,819937
2025-10-13 19:30:00+00:00,433.1099853515625,433.54998779296875,432.54998779296875,433.04998779296875,806502
2025-10-13 19:35:00+00:00,433.0799865722656,434.17999267578125,432.8700866699219,434.17999267578125,727928
2025-10-13 19:40:00+00:00,434.125,434.6889953613281,434.1099853515625,434.4599914550781,757901
2025-10-13 19:45:00+00:00,434.4800109863281,434.7200012207031,433.45001220703125,434.3299865722656,1070292
2025-10-13 19:50:00+00:00,434.25,435.70001220703125,433.0,435.44000244140625,1347962
2025-10-13 19:55:00+00:00,435.489990234375,436.29998779296875,435.3999938964844,435.8999938964844,2124813
2025-10-14 13:30:00+00:00,426.7900085449219,426.8299865722656,421.510009765625,422.5799865722656,5982801
2025-10-14 13:35:00+00:00,422.43499755859375,422.7900085449219,419.3299865722656,422.0400085449219,2302030
2025-10-14 13:40:00+00:00,421.9700012207031,422.426513671875,418.3299865722656,419.0945129394531,2059245
2025-10-14 13:45:00+00:00,419.1400146484375,420.9399108886719,418.3599853515625,419.5849914550781,1823782
2025-10-14 13:50:00+00:00,419.57501220703125,422.1099853515625,417.8599853515625,420.8299865722656,2171134
2025-10-14 13:55:00+00:00,420.8900146484375,422.1935119628906,418.8800048828125,420.0199890136719,1544861
2025-10-14 14:00:00+00:00,419.8800048828125,421.39990234375,418.82000732421875,421.04998779296875,1160400
2025-10-14 14:05:00+00:00,421.114990234375,422.0199890136719,420.29998779296875,420.3500061035156,1112507
2025-10-14 14:10:00+00:00,420.3999938964844,422.4700012207031,420.3999938964844,422.1499938964844,974784
2025-10-14 14:15:00+00:00,422.07000732421875,423.6000061035156,421.8999938964844,422.25,1357807
2025-10-14 14:20:00+00:00,422.25,424.92999267578125,422.0799865722656,424.28228759765625,1262476
2025-10-14 14:25:00+00:00,424.3799133300781,425.0799865722656,424.0201110839844,424.79998779296875,941384
2025-10-14 14:30:00+00:00,424.7699890136719,424.95001220703125,422.6700134277344,423.5155029296875,1155756
2025-10-14 14:35:00+00:00,423.4750061035156,425.34991455078125,423.44000244140625,424.96600341796875,894710
2025-10-14 14:40:00+00:00,424.9787902832031,424.9800109863281,423.7699890136719,423.9049987792969,529389
2025-10-14 14:45:00+00:00,423.94000244140625,424.389892578125,423.0,423.4800109863281,786662
2025-10-14 14:50:00+00:00,423.5318908691406,424.010009765625,421.93011474609375,423.135009765625,814924
2025-10-14 14:55:00+00:00,423.1199951171875,423.9898986816406,422.55999755859375,423.6650085449219,705773
2025-10-14 15:00:00+00:00,423.69000244140625,424.75,423.6449890136719,424.3500061035156,601284
2025-10-14 15:05:00+00:00,424.3699951171875,425.4200134277344,423.9020080566406,424.16400146484375,808065
2025-10-14 15:10:00+00:00,424.1400146484375,424.7699890136719,424.1000061035156,424.5249938964844,423691
2025-10-14 15:15:00+00:00,424.510009765625,424.5559997558594,422.3999938964844,422.7850036621094,747824
2025-10-14 15:20:00+00:00,422.7799987792969,423.6700134277344,422.5,423.6400146484375,533212
2025-10-14 15:25:00+00:00,423.6400146484375,424.5799865722656,423.4200134277344,423.9100036621094,540634
2025-10-14 15:30:00+00:00,423.9999084472656,425.3599853515625,423.7300109863281,425.2090148925781,675420
2025-10-14 15:35:00+00:00,425.281494140625,427.8598937988281,425.2001037597656,426.4100036621094,1589457
2025-10-14 15:40:00+00:00,426.41070556640625,428.2900085449219,426.32000732421875,427.8999938964844,987181
2025-10-14 15:45:00+00:00,428.0,429.33990478515625,427.7300109863281,428.0474853515625,972565
2025-10-14 15:50:00+00:00,428.04998779296875,428.54998779296875,427.1199951171875,427.2900085449219,756873
2025-10-14 15:55:00+00:00,427.30999755859375,427.5050048828125,426.55999755859375,427.3699951171875,592620
2025-10-14 16:00:00+00:00,427.4200134277344,428.25,427.1099853515625,427.5519104003906,597384
2025-10-14 16:05:00+00:00,427.510009765625,427.69000244140625,426.1776123046875,426.4525146484375,482483
2025-10-14 16:10:00+00:00,426.3699951171875,427.389892578125,426.3699951171875,426.9049987792969,489561
2025-10-14 16:15:00+00:00,426.8999938964844,428.5199890136719,426.7099914550781,428.2300109863281,908298
2025-10-14 16:20:00+00:00,428.2225036621094,430.9800109863281,428.1000061035156,430.6734924316406,1294359
2025-10-14 16:25:00+00:00,430.69000244140625,431.6000061035156,430.3999938964844,430.6474914550781,891013
2025-10-14 16:30:00+00:00,430.6340026855469,431.7799987792969,430.4200134277344,431.39801025390625,643264
2025-10-14 16:35:00+00:00,431.32220458984375,432.1400146484375,431.06781005859375,431.864990234375,737729
2025-10-14 16:40:00+00:00,431.8699951171875,432.55999755859375,431.5199890136719,431.9200134277344,716698
2025-10-14 16:45:00+00:00,431.9200134277344,433.4599914550781,431.8599853515625,433.3399963378906,848554
2025-10-14 16:50:00+00:00,433.3550109863281,434.20001220703125,432.70489501953125,432.8599853515625,1006536
2025-10-14 16:55:00+00:00,432.9043884277344,432.9100036621094,430.1199951171875,430.1199951171875,1030955
2025-10-14 17:00:00+00:00,430.1000061035156,430.70001220703125,428.8800048828125,430.6679992675781,1031277
2025-10-14 17:05:00+00:00,430.5400085449219,431.8846130371094,430.42999267578125,431.8500061035156,732030
2025-10-14 17:10:00+00:00,431.8599853515625,433.0950012207031,431.7001037597656,432.260009765625,788757
2025-10-14 17:15:00+00:00,432.2998962402344,432.42999267578125,430.79998779296875,431.2200012207031,577919
2025-10-14 17:20:00+00:00,431.2699890136719,432.3799133300781,431.260009765625,432.3699951171875,390969
2025-10-14 17:25:00+00:00,432.2980041503906,432.7598876953125,431.8100891113281,432.23919677734375,437777
2025-10-14 17:30:00+00:00,432.260009765625,432.34149169921875,430.8999938964844,431.2799987792969,356318
2025-10-14 17:35:00+00:00,431.239990234375,431.4200134277344,430.6400146484375,431.11370849609375,396487
2025-10-14 17:40:00+00:00,431.1000061035156,431.9800109863281,430.8999938964844,431.6499938964844,347406
2025-10-14 17:45:00+00:00,431.67999267578125,432.90869140625,431.6199951171875,432.8699951171875,455654
2025-10-14 17:50:00+00:00,432.82879638671875,433.3999938964844,431.9200134277344,431.9849853515625,539684
2025-10-14 17:55:00+00:00,431.93011474609375,432.6611022949219,431.9100036621094,431.9512023925781,364455
2025-10-14 18:00:00+00:00,431.92999267578125,432.8699951171875,431.75,432.6000061035156,383408
2025-10-14 18:05:00+00:00,432.5799865722656,433.3999938964844,432.3999938964844,432.77880859375,417194
2025-10-14 18:10:00+00:00,432.82000732421875,433.6199035644531,432.44000244140625,433.10870361328125,464024
2025-10-14 18:15:00+00:00,433.1199951171875,433.739990234375,432.8699951171875,433.30999755859375,370294
2025-10-14 18:20:00+00:00,433.32501220703125,433.5,432.82440185546875,432.9649963378906,387742
2025-10-14 18:25:00+00:00,432.92999267578125,434.14990234375,432.4100036621094,433.54998779296875,553549
2025-10-14 18:30:00+00:00,433.5799865722656,433.80999755859375,433.04998779296875,433.0589904785156,358756
2025-10-14 18:35:00+00:00,433.0799865722656,433.3399963378906,431.3399963378906,432.1099853515625,588736
2025-10-14 18:40:00+00:00,432.1099853515625,432.8699951171875,431.85211181640625,432.2427978515625,409234
2025-10-14 18:45:00+00:00,432.1900939941406,433.0,432.0201110839844,432.9800109863281,349752
2025-10-14 18:50:00+00:00,432.9549865722656,433.44000244140625,431.70001220703125,431.79998779296875,511775
2025-10-14 18:55:00+00:00,431.8420104980469,431.92999267578125,430.5000915527344,430.7174987792969,558434
2025-10-14 19:00:00+00:00,430.6820068359375,432.0199890136719,430.6820068359375,431.2349853515625,580319
2025-10-14 19:05:00+00:00,431.2699890136719,432.30999755859375,431.2001037597656,431.4440002441406,438006
2025-10-14 19:10:00+00:00,431.4100036621094,431.8800048828125,430.5,431.1050109863281,499188
2025-10-14 19:15:00+00:00,431.0950012207031,432.54998779296875,431.0609130859375,432.32000732421875,541461
2025-10-14 19:20:00+00:00,432.3299865722656,432.97100830078125,432.239990234375,432.697998046875,433600
2025-10-14 19:25:00+00:00,432.7200012207031,433.1990051269531,432.29998779296875,432.3949890136719,539664
2025-10-14 19:30:00+00:00,432.3974914550781,432.4800109863281,431.5199890136719,431.7550048828125,521792
2025-10-14 19:35:00+00:00,431.7449951171875,432.37689208984375,427.8500061035156,429.55999755859375,1280580
2025-10-14 19:40:00+00:00,429.4800109863281,429.64990234375,427.1300048828125,427.70001220703125,1360447
2025-10-14 19:45:00+00:00,427.76800537109375,428.79998779296875,426.8800048828125,428.30999755859375,1160762
2025-10-14 19:50:00+00:00,428.45001220703125,428.7300109863281,426.92999267578125,428.3299865722656,888156
2025-10-14 19:55:00+00:00,428.2200012207031,429.75,428.0199890136719,429.2300109863281,1460421
2025-10-15 13:30:00+00:00,434.79998779296875,438.8059997558594,431.8500061035156,432.3699951171875,4633310
2025-10-15 13:35:00+00:00,432.3999938964844,434.6000061035156,431.3399963378906,432.3200988769531,1590586
2025-10-15 13:40:00+00:00,432.3651123046875,433.46990966796875,429.70001220703125,431.1600036621094,1799992
2025-10-15 13:45:00+00:00,433.885009765625,433.95941162109375,431.29998779296875,431.84991455078125,1574014
2025-10-15 13:50:00+00:00,431.8500061035156,434.19000244140625,431.7799987792969,433.3299865722656,1092995
2025-10-15 13:55:00+00:00,433.3349914550781,435.8599853515625,433.2300109863281,435.614990234375,1376229
2025-10-15 14:00:00+00:00,435.614990234375,436.44000244140625,434.05010986328125,434.8800048828125,1286148
2025-10-15 14:05:00+00:00,434.875,436.635009765625,434.6549987792969,436.0,1070207
2025-10-15 14:10:00+00:00,436.1300048828125,437.2900085449219,436.08599853515625,436.8800964355469,1098244
2025-10-15 14:15:00+00:00,436.89898681640625,437.75,436.010009765625,436.7799987792969,1042126
2025-10-15 14:20:00+00:00,436.7699890136719,437.8800048828125,436.3900146484375,437.739990234375,819767
2025-10-15 14:25:00+00:00,437.7179870605469,440.510009765625,437.4800109863281,439.44000244140625,2131287
2025-10-15 14:30:00+00:00,439.5199890136719,440.25,438.2799987792969,439.05999755859375,1460235
2025-10-15 14:35:00+00:00,439.0000915527344,440.44000244140625,438.6400146484375,439.8999938964844,1193201
2025-10-15 14:40:00+00:00,439.95001220703125,440.1099853515625,437.4800109863281,438.0299987792969,1156455
2025-10-15 14:45:00+00:00,438.05999755859375,438.79998779296875,437.1700134277344,438.3900146484375,908682
2025-10-15 14:50:00+00:00,438.385009765625,438.5299987792969,436.79998779296875,437.26470947265625,859184
2025-10-15 14:55:00+00:00,437.1499938964844,438.0799865722656,436.6000061035156,436.8999938964844,773701
2025-10-15 15:00:00+00:00,436.885009765625,437.489013671875,435.20001220703125,435.4750061035156,1027755
2025-10-15 15:05:00+00:00,435.4750061035156,436.3599853515625,434.6000061035156,435.7300109863281,1019929
2025-10-15 15:10:00+00:00,435.7699890136719,435.9800109863281,433.5675964355469,434.5150146484375,1156853
2025-10-15 15:15:00+00:00,434.4599914550781,435.69000244140625,433.7099914550781,435.3734130859375,1008165
2025-10-15 15:20:00+00:00,435.3599853515625,437.239990234375,435.32000732421875,437.1499938964844,1084471
2025-10-15 15:25:00+00:00,437.1099853515625,438.1889953613281,436.3299865722656,437.3299865722656,1094448
2025-10-15 15:30:00+00:00,437.3590087890625,438.04998779296875,435.5,435.739990234375,871698
2025-10-15 15:35:00+00:00,435.7250061035156,435.8099060058594,433.6300048828125,434.6499938964844,1049980
2025-10-15 15:40:00+00:00,434.760009765625,434.80499267578125,432.0,433.1099853515625,1209871
2025-10-15 15:45:00+00:00,433.1199951171875,433.8800048828125,432.19000244140625,432.80499267578125,808360
2025-10-15 15:50:00+00:00,432.79998779296875,433.45001220703125,431.2401123046875,433.19989013671875,1163774
2025-10-15 15:55:00+00:00,433.20001220703125,434.28839111328125,433.0,433.3999938964844,731916
2025-10-15 16:00:00+00:00,433.45599365234375,434.8299865722656,433.4136962890625,433.53009033203125,669847
2025-10-15 16:05:00+00:00,433.5950012207031,434.75,432.7099914550781,434.20001220703125,649504
2025-10-15 16:10:00+00:00,434.2099914550781,434.5,433.5899963378906,434.3900146484375,347344
2025-10-15 16:15:00+00:00,434.42999267578125,434.5,433.04998779296875,433.4700012207031,409083
2025-10-15 16:20:00+00:00,433.3999938964844,434.3500061035156,433.239990234375,434.1300048828125,371411
2025-10-15 16:25:00+00:00,434.1680908203125,435.5862121582031,434.0729064941406,434.79998779296875,643106
2025-10-15 16:30:00+00:00,434.67010498046875,435.3900146484375,433.25,433.3900146484375,459814
2025-10-15 16:35:00+00:00,433.3900146484375,434.8598937988281,432.80999755859375,434.23699951171875,553266
2025-10-15 16:40:00+00:00,434.29998779296875,434.3500061035156,433.1600036621094,433.60308837890625,563208
2025-10-15 16:45:00+00:00,433.5010070800781,433.70989990234375,432.6300048828125,433.3450012207031,570080
2025-10-15 16:50:00+00:00,433.3399963378906,433.8900146484375,432.8699951171875,433.114990234375,382905
2025-10-15 16:55:00+00:00,433.114990234375,433.6199035644531,432.510009765625,433.1780090332031,425404
2025-10-15 17:00:00+00:00,433.2200012207031,433.2582092285156,431.0,432.2850036621094,965034
2025-10-15 17:05:00+00:00,432.3299865722656,432.5599060058594,429.30010986328125,429.8999938964844,1032896
2025-10-15 17:10:00+00:00,429.8450012207031,430.1000061035156,427.0,427.4200134277344,1432771
2025-10-15 17:15:00+00:00,427.4075927734375,429.1000061035156,426.3301086425781,428.8299865722656,1154574
2025-10-15 17:20:00+00:00,428.8999938964844,429.6400146484375,428.0,429.364990234375,788755
2025-10-15 17:25:00+00:00,429.4800109863281,430.3999938964844,428.25,428.68499755859375,832352
2025-10-15 17:30:00+00:00,428.7749938964844,430.260009765625,428.44000244140625,429.9849853515625,622851
2025-10-15 17:35:00+00:00,429.9241027832031,431.3399963378906,429.9241027832031,430.7950134277344,771508
2025-10-15 17:40:00+00:00,430.7001037597656,431.2200012207031,430.1499938964844,430.8699951171875,545424
2025-10-15 17:45:00+00:00,430.9100036621094,432.33990478515625,430.87060546875,431.8399963378906,626281
2025-10-15 17:50:00+00:00,431.8367004394531,432.7799072265625,431.760009765625,432.5400085449219,526970
2025-10-15 17:55:00+00:00,432.54998779296875,433.1400146484375,431.8599853515625,432.75,565496
2025-10-15 18:00:00+00:00,432.760009765625,433.0899963378906,430.52099609375,430.8900146484375,679447
2025-10-15 18:05:00+00:00,430.9898986816406,431.9800109863281,430.5199890136719,431.94000244140625,470281
2025-10-15 18:10:00+00:00,431.8500061035156,432.45599365234375,431.2099914550781,431.93951416015625,418774
2025-10-15 18:15:00+00:00,431.92999267578125,432.7900085449219,431.8200988769531,432.239990234375,597179
2025-10-15 18:20:00+00:00,432.19000244140625,433.17999267578125,432.090087890625,432.3800048828125,476112
2025-10-15 18:25:00+00:00,432.3949890136719,432.79998779296875,431.54998779296875,432.0299987792969,358745
2025-10-15 18:30:00+00:00,432.07000732421875,433.2298889160156,431.789306640625,432.9082946777344,461794
2025-10-15 18:35:00+00:00,432.8599853515625,433.75,432.8299865722656,433.6400146484375,488249
2025-10-15 18:40:00+00:00,433.5899963378906,434.5,433.4277038574219,433.8598937988281,637817
2025-10-15 18:45:00+00:00,433.8125,434.3500061035156,433.5,433.6650085449219,458035
2025-10-15 18:50:00+00:00,433.6499938964844,434.0498962402344,433.25,433.760009765625,390127
2025-10-15 18:55:00+00:00,433.6400146484375,434.4599914550781,433.4200134277344,434.44500732421875,467880
2025-10-15 19:00:00+00:00,434.4100036621094,434.75,433.360107421875,433.3999938964844,573870
2025-10-15 19:05:00+00:00,433.4049987792969,433.58990478515625,431.8399963378906,432.7349853515625,758525
2025-10-15 19:10:00+00:00,432.7349853515625,433.3500061035156,432.44000244140625,433.30999755859375,411491
2025-10-15 19:15:00+00:00,433.2799987792969,434.4898986816406,433.1199951171875,434.3900146484375,478297
2025-10-15 19:20:00+00:00,434.3900146484375,435.2699890136719,434.32501220703125,435.0899963378906,734539
2025-10-15 19:25:00+00:00,435.0,435.19000244140625,434.6300964355469,434.85198974609375,445766
2025-10-15 19:30:00+00:00,434.864990234375,434.8800048828125,434.42999267578125,434.760009765625,417716
2025-10-15 19:35:00+00:00,434.71051025390625,434.74578857421875,432.7401123046875,433.168701171875,745410
2025-10-15 19:40:00+00:00,433.2099914550781,434.4800109863281,432.8299865722656,434.3299865722656,624113
2025-10-15 19:45:00+00:00,434.32501220703125,434.5498962402344,433.7301025390625,434.04998779296875,504647
2025-10-15 19:50:00+00:00,434.04998779296875,434.20001220703125,432.4599914550781,432.92999267578125,920745
2025-10-15 19:55:00+00:00,432.8699951171875,435.42999267578125,432.8699951171875,435.19000244140625,1855810
2025-10-16 13:30:00+00:00,434.75,436.29998779296875,432.760009765625,434.89801025390625,3475106
2025-10-16 13:35:00+00:00,434.875,437.2099914550781,434.5,436.20001220703125,1558610
2025-10-16 13:40:00+00:00,436.1099853515625,436.3598937988281,432.989990234375,434.5419921875,1529050
2025-10-16 13:45:00+00:00,434.5570068359375,435.4700012207031,432.54998779296875,432.652587890625,1155925
2025-10-16 13:50:00+00:00,432.6133117675781,435.1499938964844,431.75,434.82000732421875,1581765
2025-10-16 13:55:00+00:00,434.75628662109375,436.1986083984375,433.79998779296875,435.04998779296875,1266520
2025-10-16 14:00:00+00:00,435.17999267578125,436.4198913574219,434.45001220703125,435.3900146484375,936869
2025-10-16 14:05:00+00:00,435.2579040527344,436.4800109863281,434.8844909667969,435.79998779296875,836945
2025-10-16 14:10:00+00:00,435.87249755859375,436.9599914550781,435.3500061035156,436.17999267578125,1078132
2025-10-16 14:15:00+00:00,436.2850036621094,437.05999755859375,435.0199890136719,435.4411926269531,1082701
2025-10-16 14:20:00+00:00,435.45001220703125,437.30999755859375,435.2701110839844,436.30499267578125,941292
2025-10-16 14:25:00+00:00,436.3255920410156,436.989990234375,434.80999755859375,435.7799987792969,881572
2025-10-16 14:30:00+00:00,435.8900146484375,438.4700012207031,435.831298828125,437.62451171875,1567925
2025-10-16 14:35:00+00:00,437.6000061035156,438.44000244140625,436.94061279296875,438.07000732421875,763786
2025-10-16 14:40:00+00:00,437.9801025390625,439.2300109863281,437.6099853515625,439.0899963378906,1014341
2025-10-16 14:45:00+00:00,438.9305114746094,439.3500061035156,438.29998779296875,438.760009765625,911460
2025-10-16 14:50:00+00:00,438.7799987792969,438.8598937988281,437.0899963378906,437.6000061035156,896613
2025-10-16 14:55:00+00:00,437.6099853515625,438.09991455078125,435.9200134277344,436.4176940917969,963463
2025-10-16 15:00:00+00:00,436.4800109863281,437.2699890136719,435.9100036621094,436.45001220703125,786582
2025-10-16 15:05:00+00:00,436.3800964355469,437.1000061035156,435.3599853515625,437.08209228515625,788251
2025-10-16 15:10:00+00:00,437.0400085449219,437.8900146484375,436.5799865722656,437.6600036621094,640327
2025-10-16 15:15:00+00:00,437.6300048828125,438.4100036621094,436.8999938964844,437.6600036621094,665488
2025-10-16 15:20:00+00:00,437.6000061035156,437.92999267578125,436.6000061035156,437.10009765625,479229
