Date,Open,High,Low,Close,Volume
2025-12-05 16:37:00+00:00,279.20001220703125,279.2799987792969,279.1210021972656,279.2799987792969,35472
2025-12-05 16:38:00+00:00,279.2699890136719,279.2699890136719,279.1400146484375,279.2650146484375,23520
2025-12-05 16:39:00+00:00,279.26251220703125,279.3399963378906,279.25,279.260009765625,30945
2025-12-05 16:40:00+00:00,279.2799987792969,279.2799987792969,279.1199951171875,279.1300048828125,29648
2025-12-05 16:41:00+00:00,279.1099853515625,279.1600036621094,278.989990234375,279.0899963378906,31429
2025-12-05 16:42:00+00:00,279.04998779296875,279.1199951171875,279.0299987792969,279.10650634765625,35638
2025-12-05 16:43:00+00:00,279.1000061035156,279.19000244140625,279.05999755859375,279.1499938964844,25320
2025-12-05 16:44:00+00:00,279.1549987792969,279.1700134277344,279.0299987792969,279.04998779296875,24203
2025-12-05 16:45:00+00:00,279.0299987792969,279.0899963378906,279.0299987792969,279.07000732421875,25523
2025-12-05 16:46:00+00:00,279.06500244140625,279.1199951171875,279.0299987792969,279.0899963378906,24145
2025-12-05 16:47:00+00:00,279.0799865722656,279.1499938964844,278.94000244140625,279.0856018066406,34488
2025-12-05 16:48:00+00:00,279.0899963378906,279.1199951171875,278.94000244140625,278.94000244140625,54452
2025-12-05 16:49:00+00:00,278.92999267578125,279.17999267578125,278.92999267578125,279.17999267578125,38097
2025-12-05 16:50:00+00:00,279.1543884277344,279.1600036621094,279.0,279.0400085449219,30913
2025-12-05 16:51:00+00:00,279.0400085449219,279.1199951171875,279.0069885253906,279.1199951171875,37203
2025-12-05 16:52:00+00:00,279.1400146484375,279.17999267578125,278.94000244140625,278.9849853515625,42611
2025-12-05 16:53:00+00:00,278.9700012207031,278.9700012207031,278.8299865722656,278.864990234375,46795
2025-12-05 16:54:00+00:00,278.8599853515625,278.9100036621094,278.80999755859375,278.85589599609375,33670
2025-12-05 16:55:00+00:00,278.8599853515625,278.8599853515625,278.7900085449219,278.8599853515625,36730
2025-12-05 16:56:00+00:00,278.8800048828125,279.04998779296875,278.8800048828125,279.010009765625,39632
2025-12-05 16:57:00+00:00,279.010009765625,279.010009765625,278.80999755859375,278.8999938964844,36813
2025-12-05 16:58:00+00:00,278.8992919921875,279.0,278.8500061035156,278.9649963378906,36174
2025-12-05 16:59:00+00:00,278.9849853515625,279.0,278.760009765625,278.7799987792969,49574
2025-12-05 17:00:00+00:00,278.7699890136719,278.8500061035156,278.69000244140625,278.75,52607
2025-12-05 17:01:00+00:00,278.75,278.7597961425781,278.5799865722656,278.5921936035156,35929
2025-12-05 17:02:00+00:00,278.5799865722656,278.6000061035156,278.5199890136719,278.54998779296875,43048
2025-12-05 17:03:00+00:00,278.55999755859375,278.6499938964844,278.4800109863281,278.4849853515625,53674
2025-12-05 17:04:00+00:00,278.4800109863281,278.6300048828125,278.45001220703125,278.45001220703125,50167
2025-12-05 17:05:00+00:00,278.45001220703125,278.45001220703125,278.3399963378906,278.3699951171875,48692
2025-12-05 17:06:00+00:00,278.3699951171875,278.4198913574219,278.2200012207031,278.2318115234375,41894
2025-12-05 17:07:00+00:00,278.22589111328125,278.3299865722656,278.1199951171875,278.25,49792
2025-12-05 17:08:00+00:00,278.2550048828125,278.5165100097656,278.2550048828125,278.45001220703125,54614
2025-12-05 17:09:00+00:00,278.42999267578125,278.4646911621094,278.3599853515625,278.4444885253906,27140
2025-12-05 17:10:00+00:00,278.45001220703125,278.4700012207031,278.3299865722656,278.3299865722656,51262
2025-12-05 17:11:00+00:00,278.3299865722656,278.3599853515625,278.25,278.2550048828125,37042
2025-12-05 17:12:00+00:00,278.25,278.3399963378906,278.18499755859375,278.2795104980469,55860
2025-12-05 17:13:00+00:00,278.2550048828125,278.2699890136719,278.1935119628906,278.20001220703125,20207
2025-12-05 17:14:00+00:00,278.2049865722656,278.260009765625,278.1199951171875,278.1199951171875,30515
2025-12-05 17:15:00+00:00,278.1199951171875,278.2900085449219,278.114990234375,278.2099914550781,29584
2025-12-05 17:16:00+00:00,278.2084045410156,278.29998779296875,278.20001220703125,278.239990234375,42554
2025-12-05 17:17:00+00:00,278.239990234375,278.3599853515625,278.2200012207031,278.30999755859375,31349
2025-12-05 17:18:00+00:00,278.306396484375,278.306396484375,278.1864013671875,278.19000244140625,24680
2025-12-05 17:19:00+00:00,278.20001220703125,278.2598876953125,278.1499938964844,278.2598876953125,25944
2025-12-05 17:20:00+00:00,278.252197265625,278.2900085449219,278.2143859863281,278.2699890136719,25529
2025-12-05 17:21:00+00:00,278.2300109863281,278.2300109863281,278.1476135253906,278.20001220703125,26771
2025-12-05 17:22:00+00:00,278.20001220703125,278.25,278.1400146484375,278.158203125,28954
2025-12-05 17:23:00+00:00,278.1400146484375,278.3599853515625,278.1400146484375,278.3399963378906,25841
2025-12-05 17:24:00+00:00,278.3500061035156,278.5400085449219,278.29998779296875,278.4599914550781,56715
2025-12-05 17:25:00+00:00,278.4849853515625,278.5249938964844,278.43499755859375,278.44000244140625,30243
2025-12-05 17:26:00+00:00,278.45001220703125,278.4800109863281,278.3999938964844,278.42999267578125,23130
2025-12-05 17:27:00+00:00,278.43011474609375,278.510009765625,278.4100036621094,278.5,25012
2025-12-05 17:28:00+00:00,278.4955139160156,278.510009765625,278.3500061035156,278.364990234375,27390
2025-12-05 17:29:00+00:00,278.3500061035156,278.3900146484375,278.30999755859375,278.31500244140625,29266
2025-12-05 17:30:00+00:00,278.31500244140625,278.3539123535156,278.20001220703125,278.20001220703125,31518
2025-12-05 17:31:00+00:00,278.20001220703125,278.2699890136719,278.07000732421875,278.1400146484375,53228
2025-12-05 17:32:00+00:00,278.135009765625,278.17919921875,278.04998779296875,278.06500244140625,25476
2025-12-05 17:33:00+00:00,278.04998779296875,278.2200927734375,278.04998779296875,278.1700134277344,26330
2025-12-05 17:34:00+00:00,278.1700134277344,278.25,278.1650085449219,278.19000244140625,19575
2025-12-05 17:35:00+00:00,278.17999267578125,278.1899108886719,278.05499267578125,278.1200866699219,29626
2025-12-05 17:36:00+00:00,278.1300964355469,278.2300109863281,278.1200866699219,278.1698913574219,21470
2025-12-05 17:37:00+00:00,278.1650085449219,278.42999267578125,278.1600036621094,278.375,41573
2025-12-05 17:38:00+00:00,278.3599853515625,278.510009765625,278.3399963378906,278.4849853515625,28981
2025-12-05 17:39:00+00:00,278.5,278.6700134277344,278.4801025390625,278.6669921875,27643
2025-12-05 17:40:00+00:00,278.67291259765625,278.6910095214844,278.54998779296875,278.6199951171875,37066
2025-12-05 17:41:00+00:00,278.6099853515625,278.8500061035156,278.6099853515625,278.7699890136719,57818
2025-12-05 17:42:00+00:00,278.7455139160156,278.8500061035156,278.7101135253906,278.82000732421875,21779
2025-12-05 17:43:00+00:00,278.80999755859375,278.875,278.7699890136719,278.8699951171875,57295
2025-12-05 17:44:00+00:00,278.8699951171875,279.0798034667969,278.8529968261719,279.03350830078125,46011
2025-12-05 17:45:00+00:00,279.0299987792969,279.0799865722656,278.9949951171875,279.07000732421875,34045
2025-12-05 17:46:00+00:00,279.07000732421875,279.19000244140625,279.05999755859375,279.07501220703125,32739
2025-12-05 17:47:00+00:00,279.0899963378906,279.1600036621094,279.0899963378906,279.1300048828125,22767
2025-12-05 17:48:00+00:00,279.1300048828125,279.1401062011719,278.9700012207031,278.9700012207031,37155
2025-12-05 17:49:00+00:00,278.9800109863281,278.9800109863281,278.82000732421875,278.82000732421875,28758
2025-12-05 17:50:00+00:00,278.80999755859375,279.05999755859375,278.8041076660156,279.05999755859375,45281
2025-12-05 17:51:00+00:00,279.04998779296875,279.260009765625,278.9700012207031,279.20001220703125,52231
2025-12-05 17:52:00+00:00,279.1600036621094,279.3399963378906,279.1600036621094,279.3299865722656,20856
2025-12-05 17:53:00+00:00,279.30999755859375,279.3655090332031,279.29998779296875,279.3299865722656,25337
2025-12-05 17:54:00+00:00,279.3399963378906,279.41180419921875,279.3299865722656,279.41180419921875,17932
2025-12-05 17:55:00+00:00,279.4200134277344,279.44219970703125,279.3399963378906,279.3800048828125,36009
2025-12-05 17:56:00+00:00,279.3900146484375,279.3900146484375,279.2699890136719,279.29998779296875,24849
2025-12-05 17:57:00+00:00,279.29998779296875,279.3599853515625,279.2900085449219,279.3299865722656,18074
2025-12-05 17:58:00+00:00,279.3349914550781,279.45001220703125,279.3349914550781,279.43499755859375,25205
2025-12-05 17:59:00+00:00,279.44000244140625,279.45001220703125,279.3900146484375,279.3900146484375,14027
2025-12-05 18:00:00+00:00,279.3800048828125,279.45001220703125,279.3399963378906,279.3500061035156,23633
2025-12-05 18:01:00+00:00,279.3500061035156,279.3699951171875,279.260009765625,279.2900085449219,34621
2025-12-05 18:02:00+00:00,279.2970886230469,279.3599853515625,279.239990234375,279.3299865722656,25803
2025-12-05 18:03:00+00:00,279.3299865722656,279.3450927734375,279.2300109863281,279.25,16813
2025-12-05 18:04:00+00:00,279.239990234375,279.32000732421875,279.1700134277344,279.2749938964844,22584
2025-12-05 18:05:00+00:00,279.2799987792969,279.29998779296875,279.239990234375,279.260009765625,18447
2025-12-05 18:06:00+00:00,279.260009765625,279.2900085449219,279.19000244140625,279.2699890136719,21788
2025-12-05 18:07:00+00:00,279.2699890136719,279.2699890136719,279.0400085449219,279.1449890136719,27206
2025-12-05 18:08:00+00:00,279.1499938964844,279.2049865722656,279.1199951171875,279.19000244140625,20949
2025-12-05 18:09:00+00:00,279.19000244140625,279.24591064453125,279.19000244140625,279.2200012207031,14573
2025-12-05 18:10:00+00:00,279.25,279.260009765625,279.0799865722656,279.1600036621094,20011
2025-12-05 18:11:00+00:00,279.17999267578125,279.19000244140625,279.0190124511719,279.0199890136719,27237
2025-12-05 18:12:00+00:00,279.0299987792969,279.2149963378906,279.0249938964844,279.2149963378906,24213
2025-12-05 18:13:00+00:00,279.2200012207031,279.2449951171875,279.125,279.18499755859375,26586
2025-12-05 18:14:00+00:00,279.2200012207031,279.2300109863281,279.0799865722656,279.1400146484375,13509
2025-12-05 18:15:00+00:00,279.1400146484375,279.1455078125,279.010009765625,279.0450134277344,15030
2025-12-05 18:16:00+00:00,279.0400085449219,279.1400146484375,279.0299987792969,279.1300048828125,21887
2025-12-05 18:17:00+00:00,279.1300048828125,279.1499938964844,279.0683898925781,279.07000732421875,25144
2025-12-05 18:18:00+00:00,279.05999755859375,279.05999755859375,278.9800109863281,279.04998779296875,32172
2025-12-05 18:19:00+00:00,279.0400085449219,279.07000732421875,279.010009765625,279.010009765625,25785
2025-12-05 18:20:00+00:00,279.0,279.0050048828125,278.93011474609375,278.94000244140625,19743
2025-12-05 18:21:00+00:00,278.9306945800781,279.0199890136719,278.8999938964844,278.9800109863281,38835
2025-12-05 18:22:00+00:00,278.9884033203125,278.989990234375,278.8900146484375,278.9700012207031,27160
2025-12-05 18:23:00+00:00,278.9798889160156,279.1300048828125,278.9750061035156,279.09490966796875,42097
2025-12-05 18:24:00+00:00,279.0849914550781,279.0874938964844,278.9100036621094,278.92999267578125,25159
2025-12-05 18:25:00+00:00,278.94000244140625,279.0400085449219,278.94000244140625,278.9599914550781,20212
2025-12-05 18:26:00+00:00,278.9599914550781,279.07000732421875,278.9599914550781,279.04998779296875,18473
2025-12-05 18:27:00+00:00,279.05999755859375,279.0899963378906,279.010009765625,279.0863037109375,19032
2025-12-05 18:28:00+00:00,279.0801086425781,279.2804870605469,279.07000732421875,279.2799987792969,24180
2025-12-05 18:29:00+00:00,279.2799987792969,279.4801025390625,279.2699890136719,279.44000244140625,39769
2025-12-05 18:30:00+00:00,279.4800109863281,279.5592041015625,279.45001220703125,279.5400085449219,46789
2025-12-05 18:31:00+00:00,279.5400085449219,279.57000732421875,279.42999267578125,279.42999267578125,30080
2025-12-05 18:32:00+00:00,279.4254150390625,279.4254150390625,279.3699951171875,279.39300537109375,21375
2025-12-05 18:33:00+00:00,279.3900146484375,279.49700927734375,279.3800048828125,279.44500732421875,28967
2025-12-05 18:34:00+00:00,279.4200134277344,279.4599914550781,279.385009765625,279.385009765625,23508
2025-12-05 18:35:00+00:00,279.3999938964844,279.3999938964844,279.25,279.28900146484375,29474
2025-12-05 18:36:00+00:00,279.29840087890625,279.29998779296875,279.2300109863281,279.2699890136719,17634
2025-12-05 18:37:00+00:00,279.2900085449219,279.30499267578125,279.2099914550781,279.2550048828125,18754
2025-12-05 18:38:00+00:00,279.2550048828125,279.2699890136719,279.2200012207031,279.239990234375,19217
2025-12-05 18:39:00+00:00,279.2200012207031,279.2699890136719,279.2099914550781,279.2300109863281,15188
2025-12-05 18:40:00+00:00,279.2349853515625,279.2349853515625,279.1300048828125,279.1401062011719,27541
2025-12-05 18:41:00+00:00,279.1499938964844,279.20001220703125,279.1091003417969,279.1199951171875,25274
2025-12-05 18:42:00+00:00,279.1199951171875,279.1700134277344,279.07000732421875,279.1549987792969,18967
2025-12-05 18:43:00+00:00,279.1499938964844,279.1499938964844,279.0899963378906,279.1400146484375,23695
2025-12-05 18:44:00+00:00,279.1199951171875,279.2200012207031,279.1000061035156,279.1796875,50066
2025-12-05 18:45:00+00:00,279.17999267578125,279.20001220703125,279.1449890136719,279.1499938964844,14960
2025-12-05 18:46:00+00:00,279.1400146484375,279.2099914550781,279.125,279.19000244140625,15744
2025-12-05 18:47:00+00:00,279.19000244140625,279.239990234375,279.1700134277344,279.1700134277344,16285
2025-12-05 18:48:00+00:00,279.1709899902344,279.17999267578125,279.1400146484375,279.1549987792969,16548
2025-12-05 18:49:00+00:00,279.1600036621094,279.2799987792969,279.1600036621094,279.260009765625,15983
2025-12-05 18:50:00+00:00,279.2471923828125,279.2799987792969,279.04998779296875,279.05999755859375,39944
2025-12-05 18:51:00+00:00,279.05999755859375,279.0799865722656,278.8599853515625,278.9549865722656,35136
2025-12-05 18:52:00+00:00,278.9613952636719,278.9700012207031,278.82000732421875,278.92999267578125,25677
2025-12-05 18:53:00+00:00,278.95001220703125,279.0,278.9281921386719,278.9700012207031,19645
2025-12-05 18:54:00+00:00,278.95001220703125,279.0299987792969,278.95001220703125,278.98980712890625,21327
2025-12-05 18:55:00+00:00,278.9800109863281,278.9800109863281,278.8200988769531,278.8299865722656,26653
2025-12-05 18:56:00+00:00,278.80999755859375,278.8599853515625,278.7699890136719,278.7799987792969,23202
2025-12-05 18:57:00+00:00,278.7749938964844,278.7799987792969,278.6050109863281,278.6099853515625,33217
2025-12-05 18:58:00+00:00,278.6199951171875,278.7300109863281,278.5849914550781,278.7250061035156,27175
2025-12-05 18:59:00+00:00,278.7200012207031,278.739990234375,278.6549987792969,278.70001220703125,26642
2025-12-05 19:00:00+00:00,278.69000244140625,278.739990234375,278.6730041503906,278.70001220703125,24459
2025-12-05 19:01:00+00:00,278.69000244140625,278.73388671875,278.6499938964844,278.73388671875,21609
2025-12-05 19:02:00+00:00,278.739990234375,278.80499267578125,278.70001220703125,278.7300109863281,23205
2025-12-05 19:03:00+00:00,278.739990234375,279.05999755859375,278.739990234375,279.0400085449219,27871
2025-12-05 19:04:00+00:00,279.0400085449219,279.1300048828125,279.0400085449219,279.07501220703125,23254
2025-12-05 19:05:00+00:00,279.1000061035156,279.1099853515625,279.010009765625,279.0799865722656,19356
2025-12-05 19:06:00+00:00,279.1033020019531,279.1543884277344,279.0799865722656,279.0899963378906,28720
2025-12-05 19:07:00+00:00,279.0940856933594,279.2300109863281,279.0799865722656,279.2300109863281,21611
2025-12-05 19:08:00+00:00,279.2300109863281,279.2900085449219,279.2200012207031,279.2900085449219,29084
2025-12-05 19:09:00+00:00,279.2950134277344,279.375,279.2799987792969,279.3599853515625,33783
2025-12-05 19:10:00+00:00,279.3399963378906,279.3800048828125,279.30499267578125,279.3550109863281,28389
2025-12-05 19:11:00+00:00,279.3599853515625,279.3699951171875,279.32000732421875,279.3664855957031,17431
2025-12-05 19:12:00+00:00,279.3500061035156,279.3800048828125,279.2909851074219,279.32000732421875,27527
2025-12-05 19:13:00+00:00,279.32000732421875,279.37451171875,279.30999755859375,279.3599853515625,18598
2025-12-05 19:14:00+00:00,279.3599853515625,279.4458923339844,279.3550109863281,279.4200134277344,27752
2025-12-05 19:15:00+00:00,279.42999267578125,279.42999267578125,279.3200988769531,279.3609924316406,28241
2025-12-05 19:16:00+00:00,279.3500061035156,279.3500061035156,279.17999267578125,279.1900939941406,24147
2025-12-05 19:17:00+00:00,279.1958923339844,279.2749938964844,279.19000244140625,279.2300109863281,37460
2025-12-05 19:18:00+00:00,279.2300109863281,279.2900085449219,279.19000244140625,279.2550048828125,23168
2025-12-05 19:19:00+00:00,279.2550048828125,279.2550048828125,279.17999267578125,279.20001220703125,18247
2025-12-05 19:20:00+00:00,279.19000244140625,279.2900085449219,279.18499755859375,279.260009765625,27210
2025-12-05 19:21:00+00:00,279.2799987792969,279.2900085449219,279.2099914550781,279.2650146484375,26515
2025-12-05 19:22:00+00:00,279.2699890136719,279.31500244140625,279.239990234375,279.2699890136719,18497
2025-12-05 19:23:00+00:00,279.260009765625,279.2699890136719,279.1499938964844,279.1636047363281,25161
2025-12-05 19:24:00+00:00,279.158203125,279.19000244140625,279.1499938964844,279.1814880371094,24867
2025-12-05 19:25:00+00:00,279.17999267578125,279.19000244140625,279.1099853515625,279.18499755859375,39063
2025-12-05 19:26:00+00:00,279.18780517578125,279.2799987792969,279.18780517578125,279.23388671875,32391
2025-12-05 19:27:00+00:00,279.239990234375,279.3057861328125,279.239990234375,279.285888671875,26725
2025-12-05 19:28:00+00:00,279.2900085449219,279.32000732421875,279.2200927734375,279.2349853515625,47869
2025-12-05 19:29:00+00:00,279.239990234375,279.2900085449219,279.2250061035156,279.2337951660156,26955
2025-12-05 19:30:00+00:00,279.2300109863281,279.2662048339844,279.1247863769531,279.1300048828125,25470
2025-12-05 19:31:00+00:00,279.1199951171875,279.1199951171875,279.0534973144531,279.0950012207031,29295
2025-12-05 19:32:00+00:00,279.0950012207031,279.0950012207031,279.010009765625,279.0450134277344,28994
2025-12-05 19:33:00+00:00,279.0450134277344,279.1700134277344,279.0350036621094,279.1400146484375,45457
2025-12-05 19:34:00+00:00,279.1449890136719,279.2900085449219,279.135009765625,279.27349853515625,37562
2025-12-05 19:35:00+00:00,279.2699890136719,279.29998779296875,279.2099914550781,279.2200012207031,29144
2025-12-05 19:36:00+00:00,279.2200012207031,279.2200012207031,279.1499938964844,279.1642150878906,22891
2025-12-05 19:37:00+00:00,279.16351318359375,279.16351318359375,279.0299987792969,279.044189453125,33750
2025-12-05 19:38:00+00:00,279.04998779296875,279.07000732421875,279.0150146484375,279.0450134277344,26481
2025-12-05 19:39:00+00:00,279.0299987792969,279.0400085449219,278.9800109863281,279.0249938964844,28907
2025-12-05 19:40:00+00:00,279.0199890136719,279.0199890136719,278.875,278.8800048828125,30080
2025-12-05 19:41:00+00:00,278.875,278.8900146484375,278.739990234375,278.8634033203125,31672
2025-12-05 19:42:00+00:00,278.8699951171875,278.9393005371094,278.8030090332031,278.8299865722656,33144
2025-12-05 19:43:00+00:00,278.8299865722656,278.8999938964844,278.8299865722656,278.8299865722656,30465
2025-12-05 19:44:00+00:00,278.8200988769531,278.8900146484375,278.7799987792969,278.87451171875,29824
2025-12-05 19:45:00+00:00,278.8800048828125,279.01300048828125,278.864990234375,278.97479248046875,34593
2025-12-05 19:46:00+00:00,278.9800109863281,278.989990234375,278.8800048828125,278.9200134277344,34862
2025-12-05 19:47:00+00:00,278.8999938964844,278.8999938964844,278.82501220703125,278.82501220703125,22157
2025-12-05 19:48:00+00:00,278.82000732421875,278.8299865722656,278.7749938964844,278.80999755859375,22982
2025-12-05 19:49:00+00:00,278.7950134277344,278.8059997558594,278.75,278.7699890136719,23937
2025-12-05 19:50:00+00:00,278.7699890136719,278.85321044921875,278.7283935546875,278.79998779296875,28531
2025-12-05 19:51:00+00:00,278.7952880859375,278.843994140625,278.7952880859375,278.82501220703125,16884
2025-12-05 19:52:00+00:00,278.82501220703125,278.8900146484375,278.82501220703125,278.875,159434
2025-12-05 19:53:00+00:00,278.8599853515625,278.8599853515625,278.7449951171875,278.75,17564
2025-12-05 19:54:00+00:00,278.7477111816406,278.8800048828125,278.739990234375,278.86590576171875,18474
2025-12-05 19:55:00+00:00,278.8800048828125,278.93701171875,278.8500061035156,278.8699951171875,29725
2025-12-05 19:56:00+00:00,278.8900146484375,278.9800109863281,278.8900146484375,278.9599914550781,18910
2025-12-05 19:57:00+00:00,278.96990966796875,279.010009765625,278.8399963378906,278.92999267578125,28175
2025-12-05 19:58:00+00:00,278.9447937011719,279.0199890136719,278.9447937011719,278.9599914550781,25350
2025-12-05 19:59:00+00:00,278.95098876953125,278.95989990234375,278.8550109863281,278.8832092285156,23747
2025-12-05 20:00:00+00:00,278.8900146484375,278.92999267578125,278.82000732421875,278.82000732421875,39430
2025-12-05 20:01:00+00:00,278.82000732421875,278.8299865722656,278.7049865722656,278.71990966796875,32964
2025-12-05 20:02:00+00:00,278.7099914550781,278.760009765625,278.66070556640625,278.7349853515625,22748
2025-12-05 20:03:00+00:00,278.7309875488281,278.7597961425781,278.67999267578125,278.71820068359375,54831
2025-12-05 20:04:00+00:00,278.7099914550781,278.7099914550781,278.6000061035156,278.6099853515625,24167
2025-12-05 20:05:00+00:00,278.6099853515625,278.7300109863281,278.5950927734375,278.6600036621094,46077
2025-12-05 20:06:00+00:00,278.67999267578125,278.7200012207031,278.6700134277344,278.69000244140625,18936
2025-12-05 20:07:00+00:00,278.6700134277344,278.7149963378906,278.6300048828125,278.69000244140625,21164
2025-12-05 20:08:00+00:00,278.6755065917969,278.7200012207031,278.64990234375,278.7099914550781,24451
2025-12-05 20:09:00+00:00,278.70001220703125,278.75,278.68499755859375,278.68499755859375,24864
2025-12-05 20:10:00+00:00,278.67999267578125,278.7099914550781,278.6400146484375,278.7099914550781,42353
2025-12-05 20:11:00+00:00,278.7149963378906,278.7799987792969,278.7149963378906,278.77301025390625,28604
2025-12-05 20:12:00+00:00,278.7699890136719,278.8999938964844,278.760009765625,278.8399963378906,38614
2025-12-05 20:13:00+00:00,278.8299865722656,278.94000244140625,278.7699890136719,278.92498779296875,36541
2025-12-05 20:14:00+00:00,278.9399108886719,278.94500732421875,278.8599853515625,278.8634033203125,30735
2025-12-05 20:15:00+00:00,278.8599853515625,278.8800048828125,278.7699890136719,278.7799987792969,29704
2025-12-05 20:16:00+00:00,278.78509521484375,278.8265075683594,278.739990234375,278.8265075683594,31732
2025-12-05 20:17:00+00:00,278.8299865722656,278.909912109375,278.8299865722656,278.8800048828125,24704
2025-12-05 20:18:00+00:00,278.8782043457031,278.885009765625,278.7900085449219,278.8500061035156,24601
2025-12-05 20:19:00+00:00,278.8550109863281,278.8550109863281,278.75,278.7699890136719,26788
2025-12-05 20:20:00+00:00,278.7799987792969,278.8099060058594,278.7099914550781,278.7200012207031,60248
2025-12-05 20:21:00+00:00,278.7340087890625,278.739990234375,278.64410400390625,278.6449890136719,24478
2025-12-05 20:22:00+00:00,278.6400146484375,278.6852111816406,278.5806884765625,278.6449890136719,32893
2025-12-05 20:23:00+00:00,278.6449890136719,278.7298889160156,278.6449890136719,278.67999267578125,38153
2025-12-05 20:24:00+00:00,278.68499755859375,278.68499755859375,278.5400085449219,278.6499938964844,39580
2025-12-05 20:25:00+00:00,278.65509033203125,278.7200012207031,278.6000061035156,278.6050109863281,29344
2025-12-05 20:26:00+00:00,278.6199951171875,278.69500732421875,278.5899963378906,278.6900939941406,24732
2025-12-05 20:27:00+00:00,278.69500732421875,278.7349853515625,278.6400146484375,278.7250061035156,33208
2025-12-05 20:28:00+00:00,278.7250061035156,278.7950134277344,278.70001220703125,278.7799987792969,29256
2025-12-05 20:29:00+00:00,278.7900085449219,278.82000732421875,278.7101135253906,278.8013916015625,32877
2025-12-05 20:30:00+00:00,278.79998779296875,278.9200134277344,278.7900085449219,278.8900146484375,68380
2025-12-05 20:31:00+00:00,278.8949890136719,278.8999938964844,278.79998779296875,278.8399963378906,42074
2025-12-05 20:32:00+00:00,278.8450012207031,279.0,278.8450012207031,279.0,35907
2025-12-05 20:33:00+00:00,279.0,279.0,278.92498779296875,278.95001220703125,29810
2025-12-05 20:34:00+00:00,278.9538879394531,278.989990234375,278.92999267578125,278.94989013671875,33163
2025-12-05 20:35:00+00:00,278.94500732421875,278.95001220703125,278.8599853515625,278.8900146484375,45748
2025-12-05 20:36:00+00:00,278.8900146484375,278.9700012207031,278.8900146484375,278.92999267578125,27065
2025-12-05 20:37:00+00:00,278.93499755859375,278.9800109863281,278.8999938964844,278.9750061035156,32489
2025-12-05 20:38:00+00:00,278.9849853515625,279.0249938964844,278.9549865722656,278.9800109863281,56046
2025-12-05 20:39:00+00:00,278.9800109863281,279.0,278.92498779296875,278.92498779296875,30313
2025-12-05 20:40:00+00:00,278.92999267578125,278.9599914550781,278.885009765625,278.8949890136719,34754
2025-12-05 20:41:00+00:00,278.9100036621094,278.95001220703125,278.8450012207031,278.8599853515625,31562
2025-12-05 20:42:00+00:00,278.8599853515625,278.8800048828125,278.8349914550781,278.8699951171875,41924
2025-12-05 20:43:00+00:00,278.875,278.9150085449219,278.8550109863281,278.9150085449219,35825
2025-12-05 20:44:00+00:00,278.9150085449219,278.95001220703125,278.885009765625,278.92999267578125,36189
2025-12-05 20:45:00+00:00,278.9200134277344,278.9599914550781,278.8900146484375,278.9049987792969,45682
2025-12-05 20:46:00+00:00,278.8999938964844,278.9100036621094,278.8399963378906,278.8599853515625,56177
2025-12-05 20:47:00+00:00,278.8500061035156,278.8599853515625,278.5199890136719,278.55999755859375,77980
2025-12-05 20:48:00+00:00,278.54998779296875,278.5682067871094,278.4599914550781,278.489990234375,58678
2025-12-05 20:49:00+00:00,278.4800109863281,278.57000732421875,278.44500732421875,278.5600891113281,71534
2025-12-05 20:50:00+00:00,278.55999755859375,278.72650146484375,278.42999267578125,278.55999755859375,106192
2025-12-05 20:51:00+00:00,278.57000732421875,278.67999267578125,278.45001220703125,278.45001220703125,69081
2025-12-05 20:52:00+00:00,278.4649963378906,278.6499938964844,278.4649963378906,278.6300048828125,52667
2025-12-05 20:53:00+00:00,278.6300048828125,278.8900146484375,278.55999755859375,278.79998779296875,105789
2025-12-05 20:54:00+00:00,278.80999755859375,278.864990234375,278.2699890136719,278.375,188855
2025-12-05 20:55:00+00:00,278.3999938964844,278.70001220703125,278.2500915527344,278.29998779296875,131480
2025-12-05 20:56:00+00:00,278.30999755859375,278.3800048828125,278.19000244140625,278.30999755859375,118426
2025-12-05 20:57:00+00:00,278.30499267578125,278.6199951171875,278.2799987792969,278.55999755859375,145721
2025-12-05 20:58:00+00:00,278.54998779296875,278.6199951171875,278.5299987792969,278.5799865722656,280018
2025-12-05 20:59:00+00:00,278.5899963378906,278.8949890136719,278.5874938964844,278.7900085449219,629941
2025-12-08 14:30:00+00:00,278.1684875488281,278.75,277.8500061035156,278.6300048828125,2194269
2025-12-08 14:31:00+00:00,278.625,279.489990234375,278.610107421875,279.39990234375,140543
2025-12-08 14:32:00+00:00,279.3500061035156,279.6693115234375,279.30230712890625,279.3688049316406,87519
2025-12-08 14:33:00+00:00,279.32000732421875,279.5249938964844,279.0000915527344,279.32379150390625,81020
2025-12-08 14:34:00+00:00,279.260009765625,279.2799987792969,278.79998779296875,279.1300048828125,83416
2025-12-08 14:35:00+00:00,279.1099853515625,279.15350341796875,278.010009765625,278.29998779296875,146065
2025-12-08 14:36:00+00:00,278.27349853515625,278.6300048828125,278.0299987792969,278.54998779296875,115267
2025-12-08 14:37:00+00:00,278.56500244140625,278.56500244140625,278.07000732421875,278.30999755859375,88035
2025-12-08 14:38:00+00:00,278.31500244140625,278.34991455078125,277.9200134277344,278.12701416015625,68833
2025-12-08 14:39:00+00:00,278.1300048828125,278.139892578125,277.6400146484375,277.67999267578125,102038
